ID,eyetrial,window,Condition,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop
3,70,early,GC,melon,zebra,NaN,NaN,NaN,NaN
3,70,na,GC,melon,zebra,NA,NA,NA,NA
3,70,nuclear,GC,melon,zebra,0,0,0,1
3,70,prenuclear,GC,melon,zebra,0,0,0,1
3,71,adverb,CG,berries,panda,NaN,NaN,NaN,NaN
3,71,early,CG,berries,panda,NaN,NaN,NaN,NaN
3,71,na,CG,berries,panda,NA,NA,NA,NA
3,71,nuclear,CG,berries,panda,NaN,NaN,NaN,NaN
3,71,prenuclear,CG,berries,panda,NaN,NaN,NaN,NaN
3,72,adverb,GG,bagel,grizzly,0.3765432098765432,0.3765432098765432,0,0
3,72,early,GG,bagel,grizzly,NaN,NaN,NaN,NaN
3,72,na,GG,bagel,grizzly,NA,NA,NA,NA
3,72,nuclear,GG,bagel,grizzly,NaN,NaN,NaN,NaN
3,72,prenuclear,GG,bagel,grizzly,NaN,NaN,NaN,NaN
3,73,adverb,GG,berries,panda,0.7744916820702403,0.2255083179297597,0,0
3,73,early,GG,berries,panda,NaN,NaN,NaN,NaN
3,73,na,GG,berries,panda,NA,NA,NA,NA
3,73,nuclear,GG,berries,panda,NaN,NaN,NaN,NaN
3,73,prenuclear,GG,berries,panda,NaN,NaN,NaN,NaN
3,74,adverb,CG,lemon,grizzly,1,0,0,0
3,74,early,CG,lemon,grizzly,NaN,NaN,NaN,NaN
3,74,na,CG,lemon,grizzly,NA,NA,NA,NA
3,74,nuclear,CG,lemon,grizzly,NaN,NaN,NaN,NaN
3,74,prenuclear,CG,lemon,grizzly,NaN,NaN,NaN,NaN
3,75,adverb,CG,cabbage,zebra,0,1,0,0
3,75,early,CG,cabbage,zebra,NaN,NaN,NaN,NaN
3,75,na,CG,cabbage,zebra,NA,NA,NA,NA
3,75,nuclear,CG,cabbage,zebra,NaN,NaN,NaN,NaN
3,75,prenuclear,CG,cabbage,zebra,NaN,NaN,NaN,NaN
3,76,adverb,GG,garlic,grizzly,NaN,NaN,NaN,NaN
3,76,early,GG,garlic,grizzly,0.6711111111111111,0.04,0.28888888888888886,0
3,76,na,GG,garlic,grizzly,NA,NA,NA,NA
3,76,nuclear,GG,garlic,grizzly,1,0,0,0
3,76,prenuclear,GG,garlic,grizzly,0.8376237623762376,0,0.16237623762376238,0
3,77,adverb,GG,lemon,grizzly,1,0,0,0
3,77,early,GG,lemon,grizzly,NaN,NaN,NaN,NaN
3,77,na,GG,lemon,grizzly,NA,NA,NA,NA
3,77,nuclear,GG,lemon,grizzly,NaN,NaN,NaN,NaN
3,77,prenuclear,GG,lemon,grizzly,NaN,NaN,NaN,NaN
3,78,adverb,GG,kiwi,zebra,1,0,0,0
3,78,early,GG,kiwi,zebra,NaN,NaN,NaN,NaN
3,78,na,GG,kiwi,zebra,NA,NA,NA,NA
3,78,nuclear,GG,kiwi,zebra,NaN,NaN,NaN,NaN
3,78,prenuclear,GG,kiwi,zebra,NaN,NaN,NaN,NaN
3,79,adverb,GC,garlic,lion,0.6179245283018868,0.1160377358490566,0,0.2660377358490566
3,79,early,GC,garlic,lion,1,0,0,0
3,79,na,GC,garlic,lion,NA,NA,NA,NA
3,79,nuclear,GC,garlic,lion,0.530562347188264,0.46943765281173594,0,0
3,79,prenuclear,GC,garlic,lion,0.7304526748971193,0.26954732510288065,0,0
3,80,adverb,GC,lemon,lion,1,0,0,0
3,80,early,GC,lemon,lion,0.14185393258426968,0,0.8581460674157303,0
3,80,na,GC,lemon,lion,NA,NA,NA,NA
3,80,nuclear,GC,lemon,lion,0.3582887700534759,0.6417112299465241,0,0
3,80,prenuclear,GC,lemon,lion,0.37714863498483314,0.09706774519716886,0.5257836198179979,0
3,81,adverb,GG,bagel,lion,0.8994932432432432,0.8994932432432432,0,0
3,81,early,GG,bagel,lion,1,1,0,0
3,81,na,GG,bagel,lion,NA,NA,NA,NA
3,81,nuclear,GG,bagel,lion,0,0,0,0
3,81,prenuclear,GG,bagel,lion,NaN,NaN,NaN,NaN
3,82,adverb,GC,garlic,grizzly,0.6307692307692307,0.2846153846153846,0,0.08461538461538462
3,82,early,GC,garlic,grizzly,0,0,0.6962524654832347,0.3037475345167653
3,82,na,GC,garlic,grizzly,NA,NA,NA,NA
3,82,nuclear,GC,garlic,grizzly,0,0,0.7965738758029979,0.20342612419700215
3,82,prenuclear,GC,garlic,grizzly,0,0,0.8209424083769633,0.17905759162303664
3,83,adverb,GG,berries,zebra,1,0,0,0
3,83,early,GG,berries,zebra,NaN,NaN,NaN,NaN
3,83,na,GG,berries,zebra,NA,NA,NA,NA
3,83,nuclear,GG,berries,zebra,NaN,NaN,NaN,NaN
3,83,prenuclear,GG,berries,zebra,NaN,NaN,NaN,NaN
3,84,adverb,GC,kiwi,zebra,1,1,0,0
3,84,early,GC,kiwi,zebra,0,0,0.5130784708249497,0.4869215291750503
3,84,na,GC,kiwi,zebra,NA,NA,NA,NA
3,84,nuclear,GC,kiwi,zebra,0.271875,0.271875,0,0
3,84,prenuclear,GC,kiwi,zebra,NaN,NaN,NaN,NaN
3,85,adverb,CG,lemon,lion,1,0,0,0
3,85,early,CG,lemon,lion,1,0,0,0
3,85,na,CG,lemon,lion,NA,NA,NA,NA
3,85,nuclear,CG,lemon,lion,0.21864951768488747,0.7813504823151125,0,0
3,85,prenuclear,CG,lemon,lion,0.5244215938303342,0.4755784061696658,0,0
3,86,adverb,GC,bagel,lion,0.35805626598465473,0,0,0.6419437340153452
3,86,early,GC,bagel,lion,0.22424242424242424,0,0.5575757575757576,0.21818181818181817
3,86,na,GC,bagel,lion,NA,NA,NA,NA
3,86,nuclear,GC,bagel,lion,0,0,0,1
3,86,prenuclear,GC,bagel,lion,0.27170582226762,0.23289070480081717,0.3054136874361593,0.18998978549540346
3,87,adverb,CG,garlic,lion,0.8045977011494253,0,0,0.19540229885057472
3,87,early,CG,garlic,lion,NaN,NaN,NaN,NaN
3,87,na,CG,garlic,lion,NA,NA,NA,NA
3,87,nuclear,CG,garlic,lion,NaN,NaN,NaN,NaN
3,87,prenuclear,CG,garlic,lion,NaN,NaN,NaN,NaN
3,88,adverb,GG,melon,zebra,0,0,1,0
3,88,early,GG,melon,zebra,NaN,NaN,NaN,NaN
3,88,na,GG,melon,zebra,NA,NA,NA,NA
3,88,nuclear,GG,melon,zebra,NaN,NaN,NaN,NaN
3,88,prenuclear,GG,melon,zebra,NaN,NaN,NaN,NaN
3,89,adverb,GC,cabbage,panda,0.7898363479758829,0.7898363479758829,0,0
3,89,early,GC,cabbage,panda,0.8306451612903226,0.8306451612903226,0.1693548387096774,0
3,89,na,GC,cabbage,panda,NA,NA,NA,NA
3,89,nuclear,GC,cabbage,panda,0,0,0,0
3,89,prenuclear,GC,cabbage,panda,0,0,0.33218588640275387,0.6678141135972461
3,90,adverb,GG,brownie,lion,NaN,NaN,NaN,NaN
3,90,early,GG,brownie,lion,NaN,NaN,NaN,NaN
3,90,na,GG,brownie,lion,NA,NA,NA,NA
3,90,nuclear,GG,brownie,lion,NaN,NaN,NaN,NaN
3,90,prenuclear,GG,brownie,lion,NaN,NaN,NaN,NaN
3,91,adverb,CG,melon,zebra,0,0,1,0
3,91,early,CG,melon,zebra,0,0.5606361829025845,0.4393638170974155,0
3,91,na,CG,melon,zebra,NA,NA,NA,NA
3,91,nuclear,CG,melon,zebra,0,0,0.878698224852071,0.12130177514792899
3,91,prenuclear,CG,melon,zebra,0,0.5339805825242718,0,0.46601941747572817
3,92,adverb,CG,brownie,lion,1,1,0,0
3,92,early,CG,brownie,lion,NaN,NaN,NaN,NaN
3,92,na,CG,brownie,lion,NA,NA,NA,NA
3,92,nuclear,CG,brownie,lion,NaN,NaN,NaN,NaN
3,92,prenuclear,CG,brownie,lion,NaN,NaN,NaN,NaN
3,93,adverb,GC,lemon,grizzly,1,0,0,0
3,93,early,GC,lemon,grizzly,NaN,NaN,NaN,NaN
3,93,na,GC,lemon,grizzly,NA,NA,NA,NA
3,93,nuclear,GC,lemon,grizzly,NaN,NaN,NaN,NaN
3,93,prenuclear,GC,lemon,grizzly,NaN,NaN,NaN,NaN
3,94,adverb,GG,garlic,lion,0.5177935943060499,0,0,0.4822064056939502
3,94,early,GG,garlic,lion,NaN,NaN,NaN,NaN
3,94,na,GG,garlic,lion,NA,NA,NA,NA
3,94,nuclear,GG,garlic,lion,NaN,NaN,NaN,NaN
3,94,prenuclear,GG,garlic,lion,NaN,NaN,NaN,NaN
3,95,adverb,GG,melon,panda,0,0,1,0
3,95,early,GG,melon,panda,1,0,0,0
3,95,na,GG,melon,panda,NA,NA,NA,NA
3,95,nuclear,GG,melon,panda,NaN,NaN,NaN,NaN
3,95,prenuclear,GG,melon,panda,1,0,0,0
3,96,adverb,CG,cabbage,panda,0,0,1,0
3,96,early,CG,cabbage,panda,NaN,NaN,NaN,NaN
3,96,na,CG,cabbage,panda,NA,NA,NA,NA
3,96,nuclear,CG,cabbage,panda,NaN,NaN,NaN,NaN
3,96,prenuclear,CG,cabbage,panda,NaN,NaN,NaN,NaN
3,97,adverb,GG,cabbage,panda,0,0.4838709677419355,0.5161290322580645,0
3,97,early,GG,cabbage,panda,NaN,NaN,NaN,NaN
3,97,na,GG,cabbage,panda,NA,NA,NA,NA
3,97,nuclear,GG,cabbage,panda,0,1,0,0
3,97,prenuclear,GG,cabbage,panda,0,1,0,0
3,98,adverb,CG,bagel,lion,0.554904831625183,0.554904831625183,0,0
3,98,early,CG,bagel,lion,1,1,0,0
3,98,na,CG,bagel,lion,NA,NA,NA,NA
3,98,nuclear,CG,bagel,lion,0.8005115089514067,0.8005115089514067,0.07161125319693094,0
3,98,prenuclear,CG,bagel,lion,0,0,0.3352208380520951,0.6647791619479049
3,99,adverb,GC,kiwi,panda,0.44181818181818183,0.44181818181818183,0,0
3,99,early,GC,kiwi,panda,NaN,NaN,NaN,NaN
3,99,na,GC,kiwi,panda,NA,NA,NA,NA
3,99,nuclear,GC,kiwi,panda,0,0,0,0.9667405764966741
3,99,prenuclear,GC,kiwi,panda,0,0,0,1
3,100,adverb,CG,berries,zebra,1,0,0,0
3,100,early,CG,berries,zebra,NaN,NaN,NaN,NaN
3,100,na,CG,berries,zebra,NA,NA,NA,NA
3,100,nuclear,CG,berries,zebra,NaN,NaN,NaN,NaN
3,100,prenuclear,CG,berries,zebra,NaN,NaN,NaN,NaN
3,101,adverb,GC,bagel,grizzly,0,0.048414023372287146,0,0.9515859766277128
3,101,early,GC,bagel,grizzly,0,0,0.6852791878172588,0.3147208121827411
3,101,na,GC,bagel,grizzly,NA,NA,NA,NA
3,101,nuclear,GC,bagel,grizzly,0.5189393939393939,0.20643939393939395,0,0.2746212121212121
3,101,prenuclear,GC,bagel,grizzly,1,0,0,0
3,102,adverb,GG,brownie,grizzly,0.7233273056057866,0.7233273056057866,0.034358047016274866,0
3,102,early,GG,brownie,grizzly,0,0,0.9781718963165075,0.021828103683492497
3,102,na,GG,brownie,grizzly,NA,NA,NA,NA
3,102,nuclear,GG,brownie,grizzly,0,0,1,0
3,102,prenuclear,GG,brownie,grizzly,0.6194539249146758,0.6194539249146758,0,0.38054607508532423
3,103,adverb,GG,cabbage,zebra,0,0.6509090909090909,0.3490909090909091,0
3,103,early,GG,cabbage,zebra,NaN,NaN,NaN,NaN
3,103,na,GG,cabbage,zebra,NA,NA,NA,NA
3,103,nuclear,GG,cabbage,zebra,NaN,NaN,NaN,NaN
3,103,prenuclear,GG,cabbage,zebra,NaN,NaN,NaN,NaN
3,104,adverb,GG,kiwi,panda,0.8185328185328186,0,0,0.18146718146718147
3,104,early,GG,kiwi,panda,NaN,NaN,NaN,NaN
3,104,na,GG,kiwi,panda,NA,NA,NA,NA
3,104,nuclear,GG,kiwi,panda,0,0,0,1
3,104,prenuclear,GG,kiwi,panda,NaN,NaN,NaN,NaN
3,105,adverb,GC,melon,panda,1,0,0,0
3,105,early,GC,melon,panda,NaN,NaN,NaN,NaN
3,105,na,GC,melon,panda,NA,NA,NA,NA
3,105,nuclear,GC,melon,panda,NaN,NaN,NaN,NaN
3,105,prenuclear,GC,melon,panda,NaN,NaN,NaN,NaN
3,106,adverb,GC,brownie,grizzly,0.31673306772908366,0,0.6832669322709163,0
3,106,early,GC,brownie,grizzly,NaN,NaN,NaN,NaN
3,106,na,GC,brownie,grizzly,NA,NA,NA,NA
3,106,nuclear,GC,brownie,grizzly,NaN,NaN,NaN,NaN
3,106,prenuclear,GC,brownie,grizzly,NaN,NaN,NaN,NaN
3,107,adverb,CG,kiwi,zebra,0.689748201438849,0.1618705035971223,0,0.14838129496402877
3,107,early,CG,kiwi,zebra,NaN,NaN,NaN,NaN
3,107,na,CG,kiwi,zebra,NA,NA,NA,NA
3,107,nuclear,CG,kiwi,zebra,NaN,NaN,NaN,NaN
3,107,prenuclear,CG,kiwi,zebra,NaN,NaN,NaN,NaN
3,108,adverb,CG,garlic,grizzly,1,0,0,0
3,108,early,CG,garlic,grizzly,0.12761506276150628,0,0,0.8723849372384938
3,108,na,CG,garlic,grizzly,NA,NA,NA,NA
3,108,nuclear,CG,garlic,grizzly,1,0,0,0
3,108,prenuclear,CG,garlic,grizzly,1,0,0,0
3,109,adverb,CG,brownie,grizzly,0.5468085106382978,0.5468085106382978,0,0
3,109,early,CG,brownie,grizzly,NaN,NaN,NaN,NaN
3,109,na,CG,brownie,grizzly,NA,NA,NA,NA
3,109,nuclear,CG,brownie,grizzly,NaN,NaN,NaN,NaN
3,109,prenuclear,CG,brownie,grizzly,NaN,NaN,NaN,NaN
3,110,adverb,CG,melon,panda,NaN,NaN,NaN,NaN
3,110,early,CG,melon,panda,NaN,NaN,NaN,NaN
3,110,na,CG,melon,panda,NA,NA,NA,NA
3,110,nuclear,CG,melon,panda,NaN,NaN,NaN,NaN
3,110,prenuclear,CG,melon,panda,NaN,NaN,NaN,NaN
3,111,adverb,GC,brownie,lion,0,0,1,0
3,111,early,GC,brownie,lion,NaN,NaN,NaN,NaN
3,111,na,GC,brownie,lion,NA,NA,NA,NA
3,111,nuclear,GC,brownie,lion,NaN,NaN,NaN,NaN
3,111,prenuclear,GC,brownie,lion,NaN,NaN,NaN,NaN
3,112,adverb,GC,berries,zebra,NaN,NaN,NaN,NaN
3,112,early,GC,berries,zebra,NaN,NaN,NaN,NaN
3,112,na,GC,berries,zebra,NA,NA,NA,NA
3,112,nuclear,GC,berries,zebra,NaN,NaN,NaN,NaN
3,112,prenuclear,GC,berries,zebra,NaN,NaN,NaN,NaN
4,17,adverb,GG,brownie,panda,1,1,0,0
4,17,early,GG,brownie,panda,0,0,0,1
4,17,na,GG,brownie,panda,NA,NA,NA,NA
4,17,nuclear,GG,brownie,panda,0.9602649006622517,0.9602649006622517,0,0
4,17,prenuclear,GG,brownie,panda,0.4645161290322581,0.4645161290322581,0,0.0532258064516129
4,18,adverb,CG,garlic,panda,0.4802002730996814,0,0,0.5197997269003186
4,18,early,CG,garlic,panda,NaN,NaN,NaN,NaN
4,18,na,CG,garlic,panda,NA,NA,NA,NA
4,18,nuclear,CG,garlic,panda,0,0,0,1
4,18,prenuclear,CG,garlic,panda,0,0,0,1
4,19,adverb,GC,bagel,panda,0,0.03525179856115108,0,0.9647482014388489
4,19,early,GC,bagel,panda,0,0,1,0
4,19,na,GC,bagel,panda,NA,NA,NA,NA
4,19,nuclear,GC,bagel,panda,0.30303030303030304,0.1553030303030303,0.5416666666666666,0
4,19,prenuclear,GC,bagel,panda,0.7068437180796732,0,0.2931562819203269,0
4,20,adverb,CG,cabbage,grizzly,0,0.41391184573002754,0.4834710743801653,0.10261707988980716
4,20,early,CG,cabbage,grizzly,0.8335607094133697,0,0,0.1664392905866303
4,20,na,CG,cabbage,grizzly,NA,NA,NA,NA
4,20,nuclear,CG,cabbage,grizzly,0,0.5686274509803921,0,0.43137254901960786
4,20,prenuclear,CG,cabbage,grizzly,0,0.41554702495201534,0,0.5844529750479847
4,21,adverb,CG,melon,grizzly,0,0.34273504273504274,0.5247863247863248,0.13247863247863248
4,21,early,CG,melon,grizzly,0,0.5115961800818554,0,0.48840381991814463
4,21,na,CG,melon,grizzly,NA,NA,NA,NA
4,21,nuclear,CG,melon,grizzly,0,0,0,1
4,21,prenuclear,CG,melon,grizzly,0,0.957801766437684,0,0.042198233562315994
4,22,adverb,GG,melon,lion,0.10303377218088151,0.09301659988551803,0.7355466514024042,0.06840297653119634
4,22,early,GG,melon,lion,1,0,0,0
4,22,na,GG,melon,lion,NA,NA,NA,NA
4,22,nuclear,GG,melon,lion,0,0.6325167037861915,0.3674832962138085,0
4,22,prenuclear,GG,melon,lion,0.26644736842105265,0,0.7335526315789473,0
4,23,adverb,GG,melon,grizzly,0,0.24963609898107714,0.5815138282387191,0.16885007278020378
4,23,early,GG,melon,grizzly,0,0,1,0
4,23,na,GG,melon,grizzly,NA,NA,NA,NA
4,23,nuclear,GG,melon,grizzly,0,0.9443207126948775,0.0556792873051225,0
4,23,prenuclear,GG,melon,grizzly,0.3538928210313448,0,0.6461071789686552,0
4,24,adverb,GC,brownie,panda,0,0.09614126880313931,0.9038587311968607,0
4,24,early,GC,brownie,panda,0.26264044943820225,0,0,0.7373595505617978
4,24,na,GC,brownie,panda,NA,NA,NA,NA
4,24,nuclear,GC,brownie,panda,0.2807017543859649,0.03258145363408521,0,0.6867167919799498
4,24,prenuclear,GC,brownie,panda,1,0,0,0
4,25,adverb,GC,garlic,panda,1,0,0,0
4,25,early,GC,garlic,panda,0,0,1,0
4,25,na,GC,garlic,panda,NA,NA,NA,NA
4,25,nuclear,GC,garlic,panda,0.6466809421841542,0,0,0.3533190578158458
4,25,prenuclear,GC,garlic,panda,0,0,0.38848167539267014,0.6115183246073298
4,26,adverb,GG,lemon,panda,0.5062557216966738,0.3805309734513274,0,0.11321330485199878
4,26,early,GG,lemon,panda,1,0,0,0
4,26,na,GG,lemon,panda,NA,NA,NA,NA
4,26,nuclear,GG,lemon,panda,0,1,0,0
4,26,prenuclear,GG,lemon,panda,0.22519083969465647,0.3425572519083969,0.32251908396946566,0.10973282442748092
4,27,adverb,CG,kiwi,grizzly,0.5080113100848256,0,0,0.49198868991517436
4,27,early,CG,kiwi,grizzly,0,0,0,1
4,27,na,CG,kiwi,grizzly,NA,NA,NA,NA
4,27,nuclear,CG,kiwi,grizzly,0,0,0,1
4,27,prenuclear,CG,kiwi,grizzly,0,0,0,1
4,28,adverb,GC,brownie,zebra,NaN,NaN,NaN,NaN
4,28,early,GC,brownie,zebra,0.3242009132420091,0,0,0.6757990867579908
4,28,na,GC,brownie,zebra,NA,NA,NA,NA
4,28,nuclear,GC,brownie,zebra,0,0,1,0
4,28,prenuclear,GC,brownie,zebra,0.32558139534883723,0,0.6744186046511628,0
4,29,adverb,CG,melon,lion,0,0.10394088669950739,0.15517241379310345,0.7408866995073892
4,29,early,CG,melon,lion,NaN,NaN,NaN,NaN
4,29,na,CG,melon,lion,NA,NA,NA,NA
4,29,nuclear,CG,melon,lion,NaN,NaN,NaN,NaN
4,29,prenuclear,CG,melon,lion,NaN,NaN,NaN,NaN
4,30,adverb,CG,brownie,zebra,1,1,0,0
4,30,early,CG,brownie,zebra,0,0,0,0
4,30,na,CG,brownie,zebra,NA,NA,NA,NA
4,30,nuclear,CG,brownie,zebra,1,1,0,0
4,30,prenuclear,CG,brownie,zebra,0.21293532338308457,0.21293532338308457,0,0
4,31,adverb,GG,berries,lion,0.3486140724946695,0.6513859275053305,0,0
4,31,early,GG,berries,lion,0.02495201535508637,0,0.9750479846449136,0
4,31,na,GG,berries,lion,NA,NA,NA,NA
4,31,nuclear,GG,berries,lion,0,1,0,0
4,31,prenuclear,GG,berries,lion,0.8839285714285714,0.11607142857142858,0,0
4,32,adverb,CG,garlic,zebra,0.9326171875,0.0673828125,0,0
4,32,early,CG,garlic,zebra,0.9508867667121419,0,0,0.04911323328785812
4,32,na,CG,garlic,zebra,NA,NA,NA,NA
4,32,nuclear,CG,garlic,zebra,0,1,0,0
4,32,prenuclear,CG,garlic,zebra,0,0.5615384615384615,0,0.43846153846153846
4,33,adverb,GC,lemon,zebra,0.5978217022993142,0,0,0.40217829770068575
4,33,early,GC,lemon,zebra,NaN,NaN,NaN,NaN
4,33,na,GC,lemon,zebra,NA,NA,NA,NA
4,33,nuclear,GC,lemon,zebra,1,0,0,0
4,33,prenuclear,GC,lemon,zebra,1,0,0,0
4,34,adverb,CG,cabbage,lion,0,0,1,0
4,34,early,CG,cabbage,lion,0.5934515688949522,0.16780354706684858,0,0.23874488403819918
4,34,na,CG,cabbage,lion,NA,NA,NA,NA
4,34,nuclear,CG,cabbage,lion,0,0,0.9975490196078431,0.0024509803921568627
4,34,prenuclear,CG,cabbage,lion,0,0.11036468330134357,0,0.8896353166986565
4,35,adverb,GG,kiwi,grizzly,0.5717455621301775,0.3047337278106509,0,0.1235207100591716
4,35,early,GG,kiwi,grizzly,1,0,0,0
4,35,na,GG,kiwi,grizzly,NA,NA,NA,NA
4,35,nuclear,GG,kiwi,grizzly,0,0,1,0
4,35,prenuclear,GG,kiwi,grizzly,0.1552917903066271,0,0.8447082096933729,0
4,36,adverb,GG,garlic,zebra,0.753358925143954,0,0.24664107485604606,0
4,36,early,GG,garlic,zebra,1,0,0,0
4,36,na,GG,garlic,zebra,NA,NA,NA,NA
4,36,nuclear,GG,garlic,zebra,1,0,0,0
4,36,prenuclear,GG,garlic,zebra,1,0,0,0
4,37,adverb,GC,melon,grizzly,0.8679504814305364,0,0,0.13204951856946354
4,37,early,GC,melon,grizzly,0,0,0,1
4,37,na,GC,melon,grizzly,NA,NA,NA,NA
4,37,nuclear,GC,melon,grizzly,0,0,0,1
4,37,prenuclear,GC,melon,grizzly,0.4808467741935484,0,0.17842741935483872,0.3407258064516129
4,38,adverb,GC,lemon,panda,0.9934426229508196,0,0.006557377049180328,0
4,38,early,GC,lemon,panda,0,0,0.1544943820224719,0.8455056179775281
4,38,na,GC,lemon,panda,NA,NA,NA,NA
4,38,nuclear,GC,lemon,panda,0,0,1,0
4,38,prenuclear,GC,lemon,panda,0,0,1,0
4,39,adverb,CG,bagel,zebra,1,1,0,0
4,39,early,CG,bagel,zebra,0,0,0,1
4,39,na,CG,bagel,zebra,NA,NA,NA,NA
4,39,nuclear,CG,bagel,zebra,0.38618925831202044,0.38618925831202044,0,0
4,39,prenuclear,CG,bagel,zebra,0,0,0,0
4,40,adverb,GG,kiwi,lion,0.6221804511278195,0,0,0.37781954887218044
4,40,early,GG,kiwi,lion,0.3369713506139154,0,0.6630286493860846,0
4,40,na,GG,kiwi,lion,NA,NA,NA,NA
4,40,nuclear,GG,kiwi,lion,0,0,0.8096446700507615,0.19035532994923857
4,40,prenuclear,GG,kiwi,lion,0.15625,0,0.35697115384615385,0.48677884615384615
4,41,adverb,GC,bagel,zebra,0.8055307760927743,0.04460303300624442,0,0.14986619090098127
4,41,early,GC,bagel,zebra,0,0,0.949438202247191,0.05056179775280899
4,41,na,GC,bagel,zebra,NA,NA,NA,NA
4,41,nuclear,GC,bagel,zebra,0.5113636363636364,0.48863636363636365,0,0
4,41,prenuclear,GC,bagel,zebra,0.014300306435137897,0.22676200204290092,0.3840653728294178,0.3748723186925434
4,42,adverb,GC,melon,lion,0.6762688614540466,0,0.32373113854595337,0
4,42,early,GC,melon,lion,0,0.9030898876404494,0.09691011235955056,0
4,42,na,GC,melon,lion,NA,NA,NA,NA
4,42,nuclear,GC,melon,lion,0,0,1,0
4,42,prenuclear,GC,melon,lion,0.5423387096774194,0,0.4576612903225806,0
4,43,adverb,GC,kiwi,lion,0.44240400667779634,0.44240400667779634,0.5575959933222037,0
4,43,early,GC,kiwi,lion,0,0,1,0
4,43,na,GC,kiwi,lion,NA,NA,NA,NA
4,43,nuclear,GC,kiwi,lion,0,0,1,0
4,43,prenuclear,GC,kiwi,lion,0,0,1,0
4,44,adverb,CG,kiwi,lion,0.4459551325628824,0.06866077498300475,0.13256288239293,0.3528212100611829
4,44,early,CG,kiwi,lion,0,0,0,1
4,44,na,CG,kiwi,lion,NA,NA,NA,NA
4,44,nuclear,CG,kiwi,lion,0,1,0,0
4,44,prenuclear,CG,kiwi,lion,0,0.14763779527559054,0.5383858267716536,0.3139763779527559
4,45,adverb,GG,berries,grizzly,0.6193870277975766,0.3806129722024234,0,0
4,45,early,GG,berries,grizzly,NaN,NaN,NaN,NaN
4,45,na,GG,berries,grizzly,NA,NA,NA,NA
4,45,nuclear,GG,berries,grizzly,0,1,0,0
4,45,prenuclear,GG,berries,grizzly,0.41005291005291006,0.38492063492063494,0,0.20502645502645503
4,46,adverb,GG,brownie,zebra,0.536222509702458,0.536222509702458,0,0
4,46,early,GG,brownie,zebra,1,1,0,0
4,46,na,GG,brownie,zebra,NA,NA,NA,NA
4,46,nuclear,GG,brownie,zebra,0,0,0,0
4,46,prenuclear,GG,brownie,zebra,0,0,0,0
4,47,adverb,CG,brownie,panda,1,1,0,0
4,47,early,CG,brownie,panda,0,0,0,0
4,47,na,CG,brownie,panda,NA,NA,NA,NA
4,47,nuclear,CG,brownie,panda,1,1,0,0
4,47,prenuclear,CG,brownie,panda,0.16318407960199005,0.16318407960199005,0,0
4,48,adverb,GC,kiwi,grizzly,0.46690777576853526,0.46690777576853526,0.07667269439421338,0.02278481012658228
4,48,early,GC,kiwi,grizzly,1,1,0,0
4,48,na,GC,kiwi,grizzly,NA,NA,NA,NA
4,48,nuclear,GC,kiwi,grizzly,0,0,0.4079822616407982,0.37250554323725055
4,48,prenuclear,GC,kiwi,grizzly,0.32460732984293195,0.32460732984293195,0,0
4,49,adverb,GC,berries,grizzly,0,0,1,0
4,49,early,GC,berries,grizzly,1,0,0,0
4,49,na,GC,berries,grizzly,NA,NA,NA,NA
4,49,nuclear,GC,berries,grizzly,0,0,0.9305084745762712,0.06949152542372881
4,49,prenuclear,GC,berries,grizzly,0.4780334728033473,0,0.35564853556485354,0.16631799163179917
4,50,adverb,GG,garlic,panda,0.7598463016330451,0,0,0.24015369836695485
4,50,early,GG,garlic,panda,0,0.1855388813096862,0,0.8144611186903138
4,50,na,GG,garlic,panda,NA,NA,NA,NA
4,50,nuclear,GG,garlic,panda,1,0,0,0
4,50,prenuclear,GG,garlic,panda,0.6287128712871287,0.3712871287128713,0,0
4,51,adverb,GC,cabbage,lion,1,1,0,0
4,51,early,GC,cabbage,lion,0.4982078853046595,0.4982078853046595,0.5017921146953405,0
4,51,na,GC,cabbage,lion,NA,NA,NA,NA
4,51,nuclear,GC,cabbage,lion,0.19700214132762311,0.19700214132762311,0,0
4,51,prenuclear,GC,cabbage,lion,0.35443037974683544,0.35443037974683544,0,0.4008438818565401
4,52,adverb,GG,lemon,zebra,0.6694290976058932,0,0,0.3305709023941068
4,52,early,GG,lemon,zebra,0.22237380627557982,0.7776261937244202,0,0
4,52,na,GG,lemon,zebra,NA,NA,NA,NA
4,52,nuclear,GG,lemon,zebra,0.18961038961038962,0,0,0.8103896103896104
4,52,prenuclear,GG,lemon,zebra,1,0,0,0
4,53,adverb,CG,lemon,panda,0.44177777777777777,0.4777777777777778,0.08044444444444444,0
4,53,early,CG,lemon,panda,0,1,0,0
4,53,na,CG,lemon,panda,NA,NA,NA,NA
4,53,nuclear,CG,lemon,panda,0,0,1,0
4,53,prenuclear,CG,lemon,panda,0.1592920353982301,0.5073746312684366,0.3333333333333333,0
4,54,adverb,GG,bagel,zebra,0.4021190716448032,0.4021190716448032,0,0.23007063572149344
4,54,early,GG,bagel,zebra,0.703956343792633,0.703956343792633,0,0.296043656207367
4,54,na,GG,bagel,zebra,NA,NA,NA,NA
4,54,nuclear,GG,bagel,zebra,0.23017408123791103,0.23017408123791103,0,0
4,54,prenuclear,GG,bagel,zebra,1,1,0,0
