eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,128,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1202269,1202397,712,1701,2075,BL,0,0,0,1,0,0,0,128,2977,0,0,0,128,0.08891036482242087,0.22638318434404445,0,0,0,0,0,0.08142063300314085,0.03309978255617299,0.012563421116211646,0.0903599903358299,0.09978255617298865,0,0,0,0.3174679874365789,0.05001208021261174
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,321,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1202428,1202749,712,1701,2075,BL,0,0,0,1,0,0,0,321,3298,0,0,0,321,0.08891036482242087,0.22638318434404445,0,0,0,0,0,0.08142063300314085,0.03309978255617299,0.012563421116211646,0.0903599903358299,0.09978255617298865,0,0,0,0.3174679874365789,0.05001208021261174
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,337,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1202816,1203153,712,1701,2075,TR,1,0,0,0,337,0,0,0,3635,0,0,0,337,0.08891036482242087,0.22638318434404445,0,0,0,0,0,0.08142063300314085,0.03309978255617299,0.012563421116211646,0.0903599903358299,0.09978255617298865,0,0,0,0.3174679874365789,0.05001208021261174
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,236,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1203223,1203459,712,1701,2075,BL,0,0,0,1,0,0,0,236,3871,0,0,0,236,0.08891036482242087,0.22638318434404445,0,0,0,0,0,0.08142063300314085,0.03309978255617299,0.012563421116211646,0.0903599903358299,0.09978255617298865,0,0,0,0.3174679874365789,0.05001208021261174
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,185,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1203483,1203668,712,1701,2075,BL,0,0,0,1,0,0,0,185,4056,0,0,0,185,0.08891036482242087,0.22638318434404445,0,0,0,0,0,0.08142063300314085,0.03309978255617299,0.012563421116211646,0.0903599903358299,0.09978255617298865,0,0,0,0.3174679874365789,0.05001208021261174
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,83,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1203691,1203774,712,1701,2075,BL,0,0,0,1,0,0,0,83,4139,0,0,0,83,0.08891036482242087,0.22638318434404445,0,0,0,0,0,0.08142063300314085,0.03309978255617299,0.012563421116211646,0.0903599903358299,0.09978255617298865,0,0,0,0.3174679874365789,0.05001208021261174
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,96,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1473075,1473171,733,1744,2231,TR,1,0,0,0,96,0,0,0,96,96,0,0,0,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,576,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1473503,1474079,733,1744,2231,TR,1,0,0,0,576,0,0,0,672,576,0,0,0,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,549,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1474103,1474652,733,1744,2231,TR,1,0,0,0,549,0,0,0,1221,61,488,0,0,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,147,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1474725,1474872,733,1744,2231,TL,0,0,1,0,0,0,147,0,1368,0,147,0,0,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,218,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1474951,1475169,733,1744,2231,BL,0,0,0,1,0,0,0,218,1586,0,218,0,0,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,273,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1475194,1475467,733,1744,2231,BL,0,0,0,1,0,0,0,273,1859,0,158,115,0,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,552,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1475496,1476048,733,1744,2231,BL,0,0,0,1,0,0,0,552,2411,0,0,372,180,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,138,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476105,1476243,733,1744,2231,TR,1,0,0,0,138,0,0,0,2549,0,0,0,138,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,230,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476271,1476501,733,1744,2231,TR,1,0,0,0,230,0,0,0,2779,0,0,0,230,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,339,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476538,1476877,733,1744,2231,TR,1,0,0,0,339,0,0,0,3118,0,0,0,339,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,1020,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476888,1477908,733,1744,2231,TR,1,0,0,0,1020,0,0,0,4138,0,0,0,1020,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,295,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1477941,1478236,733,1744,2231,TR,1,0,0,0,295,0,0,0,4433,0,0,0,295,0,0.03316038799909768,0,0,0.16535077825400407,0.1100834649221746,0,0.4561245206406497,0,0,0,0,0,0.08481840739905257,0.10985788405143244,0.040604556733588995,0
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,1710,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1620268,1621978,712,1660,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,712,998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818936366430986,0.3461420227482324,0.5256686135874578
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,198,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1622033,1622231,712,1660,2127,BL,0,1,0,0,0,198,0,0,1908,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818936366430986,0.3461420227482324,0.5256686135874578
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,581,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1622268,1622849,712,1660,2127,BL,0,1,0,0,0,581,0,0,2489,0,0,219,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818936366430986,0.3461420227482324,0.5256686135874578
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,588,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1623075,1623663,712,1660,2127,BL,0,1,0,0,0,588,0,0,3077,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818936366430986,0.3461420227482324,0.5256686135874578
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,176,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1623685,1623861,712,1660,2127,BL,0,1,0,0,0,176,0,0,3253,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818936366430986,0.3461420227482324,0.5256686135874578
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,953,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1423163,1424116,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,733,220,0,0,0,0,0,0.13314267556402923,0,0,0,0.03876707975850016,0,0,0,0,0,0,0,0,0.8280902446774706
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,1256,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1424318,1425574,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,2209,0,788,468,0,0,0,0,0.13314267556402923,0,0,0,0.03876707975850016,0,0,0,0,0,0,0,0,0.8280902446774706
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,397,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1425616,1426013,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,2606,0,0,102,295,0,0,0,0.13314267556402923,0,0,0,0.03876707975850016,0,0,0,0,0,0,0,0,0.8280902446774706
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,122,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1426066,1426188,733,1741,2311,TR,0,1,0,0,0,122,0,0,2728,0,0,0,122,0,0,0,0.13314267556402923,0,0,0,0.03876707975850016,0,0,0,0,0,0,0,0,0.8280902446774706
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,419,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1426242,1426661,733,1741,2311,TL,1,0,0,0,419,0,0,0,3147,0,0,0,419,0,0,0,0.13314267556402923,0,0,0,0.03876707975850016,0,0,0,0,0,0,0,0,0.8280902446774706
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,381,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1502274,1502655,733,1738,2090,BR,1,0,0,0,381,0,0,0,381,381,0,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,318,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1502674,1502992,733,1738,2090,BR,1,0,0,0,318,0,0,0,699,318,0,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,120,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503134,1503254,733,1738,2090,TL,0,0,0,1,0,0,0,120,819,34,86,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,193,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503292,1503485,733,1738,2090,TL,0,0,0,1,0,0,0,193,1012,0,193,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,233,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503518,1503751,733,1738,2090,TL,0,0,0,1,0,0,0,233,1245,0,233,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,177,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503816,1503993,733,1738,2090,BL,0,1,0,0,0,177,0,0,1422,0,177,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,169,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504058,1504227,733,1738,2090,BR,1,0,0,0,169,0,0,0,1591,0,169,0,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,157,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504294,1504451,733,1738,2090,BL,0,1,0,0,0,157,0,0,1748,0,147,10,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,243,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504476,1504719,733,1738,2090,BL,0,1,0,0,0,243,0,0,1991,0,0,243,0,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,474,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504739,1505213,733,1738,2090,BL,0,1,0,0,0,474,0,0,2465,0,0,99,375,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,675,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1505678,1506353,733,1738,2090,BL,0,1,0,0,0,675,0,0,3140,0,0,0,675,0.010828025477707006,0.16305732484076432,0,0,0,0,0,0,0.22261146496815287,0.053821656050955416,0,0,0,0.10318471337579618,0.11210191082802548,0.3343949044585987,0
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,81,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1218693,1218774,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,81,0,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,39,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1218965,1219004,733,1781,2166,TR,0,1,0,0,0,39,0,0,120,39,0,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,185,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1219340,1219525,733,1781,2166,BR,0,0,0,1,0,0,0,185,305,185,0,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,170,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1219561,1219731,733,1781,2166,BR,0,0,0,1,0,0,0,170,475,170,0,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,240,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1219761,1220001,733,1781,2166,BR,0,0,0,1,0,0,0,240,715,240,0,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,261,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1220366,1220627,733,1781,2166,TR,0,1,0,0,0,261,0,0,976,18,243,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,153,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1220701,1220854,733,1781,2166,BL,0,0,1,0,0,0,153,0,1129,0,153,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,224,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1220929,1221153,733,1781,2166,BR,0,0,0,1,0,0,0,224,1353,0,224,0,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,451,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1221222,1221673,733,1781,2166,TL,1,0,0,0,451,0,0,0,1804,0,428,23,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,219,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1221706,1221925,733,1781,2166,TL,1,0,0,0,219,0,0,0,2023,0,0,219,0,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,190,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222010,1222200,733,1781,2166,TR,0,1,0,0,0,190,0,0,2213,0,0,143,47,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,183,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222381,1222564,733,1781,2166,TL,1,0,0,0,183,0,0,0,2396,0,0,0,183,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,76,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222605,1222681,733,1781,2166,TL,1,0,0,0,76,0,0,0,2472,0,0,0,76,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,347,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222704,1223051,733,1781,2166,TL,1,0,0,0,347,0,0,0,2819,0,0,0,347,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
