ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
12,26,early,GG,1,cabbage,lion,0.46799431009957326,0,0.5320056899004267,0,1,0.46799431009957326
12,27,adverb,GG,1,bagel,zebra,0,1,0,0,0,1
12,27,early,GG,1,bagel,zebra,0.13068181818181818,0.8693181818181818,0,0,0.13068181818181818,1
12,27,nuclear,GG,1,bagel,zebra,0.4738878143133462,0.5261121856866537,0,0,0.4738878143133462,1
12,27,prenuclear,GG,1,bagel,zebra,0,0.5954198473282443,0.40458015267175573,0,0.40458015267175573,0.5954198473282443
12,28,adverb,GG,1,lemon,zebra,1,0,0,0,1,1
12,28,early,GG,1,lemon,zebra,0,0,0,1,0,0
12,28,nuclear,GG,1,lemon,zebra,1,0,0,0,1,1
12,28,prenuclear,GG,1,lemon,zebra,0.48651564185544766,0,0,0.5134843581445523,0.48651564185544766,0.48651564185544766
12,29,early,GG,1,kiwi,lion,0,0,1,0,1,0
12,29,nuclear,GG,1,kiwi,lion,1,0,0,0,1,1
12,29,prenuclear,GG,1,kiwi,lion,0.47675568743818003,0,0.34718100890207715,0.17606330365974282,0.8239366963402572,0.47675568743818003
12,30,adverb,CG,1,melon,grizzly,0,0.27163781624500666,0.7283621837549934,0,0.27163781624500666,0.27163781624500666
12,30,early,CG,1,melon,grizzly,0,1,0,0,1,1
12,30,nuclear,CG,1,melon,grizzly,0,1,0,0,1,1
12,30,prenuclear,CG,1,melon,grizzly,0,1,0,0,1,1
12,31,adverb,CG,1,bagel,panda,0,1,0,0,1,1
12,31,early,CG,1,bagel,panda,0.6321525885558583,0,0,0.3678474114441417,0.3678474114441417,0.6321525885558583
12,31,nuclear,CG,1,bagel,panda,0,1,0,0,1,1
12,31,prenuclear,CG,1,bagel,panda,0.2651821862348178,0.28441295546558704,0,0.45040485829959515,0.7348178137651822,0.5495951417004048
12,32,adverb,GC,1,berries,grizzly,0,0,1,0,1,1
12,32,early,GC,1,berries,grizzly,0.15601023017902813,0,0.8439897698209718,0,1,0.8439897698209718
12,32,nuclear,GC,1,berries,grizzly,0.676271186440678,0,0.32372881355932204,0,1,0.32372881355932204
12,32,prenuclear,GC,1,berries,grizzly,1,0,0,0,1,0
12,35,early,GC,1,bagel,zebra,0,0.17590361445783131,0.8240963855421687,0,0.8240963855421687,0.8240963855421687
12,35,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0
12,35,prenuclear,GC,1,bagel,zebra,0.797752808988764,0.20224719101123595,0,0,0.797752808988764,0
12,36,adverb,GC,1,kiwi,grizzly,0.6715976331360947,0.32840236686390534,0,0,0.6715976331360947,0
12,36,early,GC,1,kiwi,grizzly,0,0,0.6070588235294118,0.39294117647058824,0.6070588235294118,1
12,36,nuclear,GC,1,kiwi,grizzly,0.22838137472283815,0.7716186252771619,0,0,0.22838137472283815,0
12,36,prenuclear,GC,1,kiwi,grizzly,0.05340314136125655,0,0.1769633507853403,0.7696335078534031,0.23036649214659685,0.9465968586387434
12,37,adverb,GG,1,brownie,panda,0,1,0,0,0,1
12,37,early,GG,1,brownie,panda,0,0.4935400516795866,0.5064599483204134,0,0.5064599483204134,0.4935400516795866
12,37,nuclear,GG,1,brownie,panda,0.037527593818984545,0.9624724061810155,0,0,0.037527593818984545,1
12,37,prenuclear,GG,1,brownie,panda,0.20159680638722555,0.4441117764471058,0.35429141716566864,0,0.5558882235528941,0.6457085828343314
12,38,early,CG,1,brownie,panda,0.33849557522123896,0.661504424778761,0,0,0.661504424778761,1
12,38,nuclear,CG,1,brownie,panda,0,1,0,0,1,1
12,38,prenuclear,CG,1,brownie,panda,0.18308457711442785,0.8169154228855722,0,0,0.8169154228855722,1
12,39,early,CG,1,bagel,zebra,0.23353293413173654,0,0,0.7664670658682635,0.7664670658682635,0.23353293413173654
12,39,prenuclear,CG,1,bagel,zebra,0,0.53125,0.4675925925925926,0.0011574074074074073,0.5324074074074074,0.53125
12,40,adverb,CG,1,berries,grizzly,1,0,0,0,0,1
12,40,early,CG,1,berries,grizzly,0,1,0,0,1,1
12,40,nuclear,CG,1,berries,grizzly,0.7188405797101449,0.2811594202898551,0,0,0.2811594202898551,1
12,40,prenuclear,CG,1,berries,grizzly,0,0.21442495126705652,0.7855750487329435,0,0.21442495126705652,0.21442495126705652
12,41,early,CG,1,cabbage,grizzly,0,0.8034055727554179,0,0.19659442724458204,1,0.8034055727554179
12,41,nuclear,CG,1,cabbage,grizzly,0,0,1,0,0,0
12,41,prenuclear,CG,1,cabbage,grizzly,0,0,0.30038387715930903,0.699616122840691,0.699616122840691,0
12,42,adverb,GC,1,bagel,panda,1,0,0,0,1,0
12,42,early,GC,1,bagel,panda,0,0,1,0,1,1
12,42,nuclear,GC,1,bagel,panda,1,0,0,0,1,0
12,42,prenuclear,GC,1,bagel,panda,0.3922369765066394,0.2941777323799796,0.313585291113381,0,0.7058222676200204,0.313585291113381
12,43,adverb,GG,1,bagel,panda,0,1,0,0,0,1
12,43,early,GG,1,bagel,panda,0,1,0,0,0,1
12,43,nuclear,GG,1,bagel,panda,0,1,0,0,0,1
12,43,prenuclear,GG,1,bagel,panda,0.1984732824427481,0.2318702290076336,0,0.5696564885496184,0.1984732824427481,0.4303435114503817
12,44,adverb,GC,1,kiwi,lion,0,1,0,0,0,0
12,44,early,GC,1,kiwi,lion,0,0,0.43646408839779005,0.56353591160221,0.43646408839779005,1
12,44,nuclear,GC,1,kiwi,lion,0,0.4611973392461197,0,0.5388026607538803,0,0.5388026607538803
12,44,prenuclear,GC,1,kiwi,lion,0,0,0.86282722513089,0.13717277486910995,0.86282722513089,1
12,45,adverb,GG,1,garlic,zebra,1,0,0,0,1,1
12,45,early,GG,1,garlic,zebra,0,0,0.7223065250379362,0.27769347496206376,0.7223065250379362,0
12,45,nuclear,GG,1,garlic,zebra,0.6334519572953736,0,0,0.3665480427046263,0.6334519572953736,0.6334519572953736
12,45,prenuclear,GG,1,garlic,zebra,0,0.3099009900990099,0.08118811881188119,0.6089108910891089,0.08118811881188119,0.3099009900990099
12,46,early,GC,1,garlic,panda,0,0,0,1,0,1
12,47,early,CG,1,brownie,zebra,1,0,0,0,0,1
12,49,early,GC,1,brownie,zebra,0.5506849315068493,0.44931506849315067,0,0,0.5506849315068493,0
12,49,nuclear,GC,1,brownie,zebra,0,0,0,1,0,1
12,49,prenuclear,GC,1,brownie,zebra,0.872093023255814,0,0,0.12790697674418605,0.872093023255814,0.12790697674418605
12,50,early,GG,1,kiwi,grizzly,0.8429561200923787,0.15704387990762125,0,0,0.8429561200923787,1
12,50,nuclear,GG,1,kiwi,grizzly,1,0,0,0,1,1
12,50,prenuclear,GG,1,kiwi,grizzly,0.8011869436201781,0.19881305637982197,0,0,0.8011869436201781,1
12,51,adverb,CG,1,berries,lion,1,0,0,0,0,1
12,51,early,CG,1,berries,lion,0,1,0,0,1,1
12,51,nuclear,CG,1,berries,lion,0.9536231884057971,0,0,0.0463768115942029,0.0463768115942029,0.9536231884057971
12,51,prenuclear,CG,1,berries,lion,0.5370370370370371,0.3810916179337232,0,0.08187134502923976,0.46296296296296297,0.9181286549707603
12,52,early,GG,1,berries,grizzly,1,0,0,0,1,1
12,52,prenuclear,GG,1,berries,grizzly,0.14046822742474915,0.8595317725752508,0,0,0.14046822742474915,1
12,53,early,GC,1,garlic,zebra,0.3136792452830189,0,0.6863207547169812,0,1,0.6863207547169812
12,53,prenuclear,GC,1,garlic,zebra,1,0,0,0,1,0
12,54,early,GC,1,berries,lion,0.14496314496314497,0,0.855036855036855,0,1,0.855036855036855
12,54,prenuclear,GC,1,berries,lion,1,0,0,0,1,0
12,55,early,CG,1,garlic,panda,0.05555555555555555,0,0,0.9444444444444444,0.9444444444444444,0.05555555555555555
12,55,prenuclear,CG,1,garlic,panda,1,0,0,0,0,1
12,56,early,CG,1,garlic,zebra,1,0,0,0,0,1
12,56,prenuclear,CG,1,garlic,zebra,0.8228346456692913,0,0,0.17716535433070865,0.17716535433070865,0.8228346456692913
12,57,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1
12,57,early,CG,1,kiwi,grizzly,0,0,0,1,1,0
12,57,nuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1
12,57,prenuclear,CG,1,kiwi,grizzly,0.8641732283464567,0,0,0.13582677165354332,0.13582677165354332,0.8641732283464567
12,58,early,CG,1,melon,lion,0,1,0,0,1,1
12,58,prenuclear,CG,1,melon,lion,0,1,0,0,1,1
12,59,early,GG,1,lemon,panda,1,0,0,0,1,1
12,59,prenuclear,GG,1,lemon,panda,1,0,0,0,1,1
12,60,adverb,CG,1,lemon,panda,0.8834782608695653,0.11652173913043479,0,0,0.11652173913043479,1
12,60,early,CG,1,lemon,panda,0,1,0,0,1,1
12,60,nuclear,CG,1,lemon,panda,0,0.864951768488746,0.13504823151125403,0,0.864951768488746,0.864951768488746
12,60,prenuclear,CG,1,lemon,panda,0.1415929203539823,0.15142576204523106,0.7069813176007866,0,0.15142576204523106,0.29301868239921336
12,61,early,GG,1,brownie,zebra,0,1,0,0,0,1
12,61,prenuclear,GG,1,brownie,zebra,0,1,0,0,0,1
12,62,adverb,GC,1,lemon,panda,1,0,0,0,1,0
12,62,early,GC,1,lemon,panda,1,0,0,0,1,0
12,62,nuclear,GC,1,lemon,panda,1,0,0,0,1,0
12,62,prenuclear,GC,1,lemon,panda,0.5551061678463094,0,0.4448938321536906,0,1,0.4448938321536906
12,63,adverb,GC,1,lemon,zebra,1,0,0,0,1,0
12,63,early,GC,1,lemon,zebra,0,0,1,0,1,1
12,63,nuclear,GC,1,lemon,zebra,1,0,0,0,1,0
12,63,prenuclear,GC,1,lemon,zebra,0.788675429726997,0,0.21132457027300303,0,1,0.21132457027300303
12,65,adverb,GC,1,kiwi,zebra,0,1,0,0,0,0
12,65,early,GC,1,kiwi,zebra,0,0,1,0,1,1
12,65,nuclear,GC,1,kiwi,zebra,0,1,0,0,0,0
12,65,prenuclear,GC,1,kiwi,zebra,0,0.5455497382198953,0.4544502617801047,0,0.4544502617801047,0.4544502617801047
12,66,early,CG,1,kiwi,panda,0,0.3985294117647059,0,0.6014705882352941,1,0.3985294117647059
12,66,nuclear,CG,1,kiwi,panda,1,0,0,0,0,1
12,66,prenuclear,CG,1,kiwi,panda,0.6742125984251969,0,0,0.3257874015748031,0.3257874015748031,0.6742125984251969
12,67,adverb,GG,1,cabbage,zebra,0,0,1,0,1,0
12,67,early,GG,1,cabbage,zebra,0.47186932849364793,0,0.5281306715063521,0,1,0.47186932849364793
12,67,nuclear,GG,1,cabbage,zebra,0,0.42887931034482757,0.5711206896551724,0,0.5711206896551724,0.42887931034482757
12,67,prenuclear,GG,1,cabbage,zebra,0.7645895153313551,0.2354104846686449,0,0,0.7645895153313551,1
12,68,adverb,CG,1,cabbage,panda,0,0,1,0,0,0
12,68,early,CG,1,cabbage,panda,0,0.8090277777777778,0,0.1909722222222222,1,0.8090277777777778
12,68,nuclear,CG,1,cabbage,panda,0,0,1,0,0,0
12,68,prenuclear,CG,1,cabbage,panda,0,0,0.2783109404990403,0.7216890595009597,0.7216890595009597,0
12,69,adverb,CG,1,berries,panda,1,0,0,0,0,1
12,69,early,CG,1,berries,panda,1,0,0,0,0,1
12,69,nuclear,CG,1,berries,panda,1,0,0,0,0,1
12,69,prenuclear,CG,1,berries,panda,0.5370370370370371,0.46296296296296297,0,0,0.46296296296296297,1
12,70,adverb,GC,1,melon,panda,1,0,0,0,1,0
12,70,early,GC,1,melon,panda,0,0,0.9577702702702703,0.04222972972972973,0.9577702702702703,1
12,70,nuclear,GC,1,melon,panda,0.3181818181818182,0.6818181818181818,0,0,0.3181818181818182,0
12,70,prenuclear,GC,1,melon,panda,0,0.4778225806451613,0.5221774193548387,0,0.5221774193548387,0.5221774193548387
12,71,adverb,GC,1,cabbage,panda,0,1,0,0,0,0
12,71,early,GC,1,cabbage,panda,0,0,1,0,1,1
12,71,nuclear,GC,1,cabbage,panda,0,1,0,0,0,0
12,71,prenuclear,GC,1,cabbage,panda,0,0.8871308016877637,0.11286919831223628,0,0.11286919831223628,0.11286919831223628
12,72,early,GC,1,brownie,lion,0.9468085106382979,0,0.05319148936170213,0,1,0.05319148936170213
12,72,prenuclear,GC,1,brownie,lion,1,0,0,0,1,0
12,73,adverb,CG,1,brownie,lion,0,1,0,0,1,1
12,73,early,CG,1,brownie,lion,0.2543859649122807,0,0.6982456140350877,0.04736842105263158,0.04736842105263158,0.2543859649122807
12,73,nuclear,CG,1,brownie,lion,0,1,0,0,1,1
12,73,prenuclear,CG,1,brownie,lion,0,0.5741293532338309,0,0.42587064676616915,1,0.5741293532338309
12,74,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1
12,74,early,GG,1,lemon,grizzly,1,0,0,0,1,1
12,74,nuclear,GG,1,lemon,grizzly,0.03636363636363636,0.9636363636363636,0,0,0.03636363636363636,1
12,74,prenuclear,GG,1,lemon,grizzly,0.4751908396946565,0.5248091603053435,0,0,0.4751908396946565,1
12,78,early,GG,1,kiwi,panda,0,0,1,0,1,0
12,78,nuclear,GG,1,kiwi,panda,1,0,0,0,1,1
12,78,prenuclear,GG,1,kiwi,panda,0.49357072205736896,0,0.32146389713155293,0.18496538081107813,0.815034619188922,0.49357072205736896
12,80,early,GG,1,brownie,grizzly,0.005249343832020997,0,0.994750656167979,0,1,0.005249343832020997
12,81,early,GC,1,bagel,lion,0.12471131639722864,0.13856812933025403,0.7367205542725174,0,0.861431870669746,0.7367205542725174
12,81,prenuclear,GC,1,bagel,lion,1,0,0,0,1,0
12,82,early,GC,1,lemon,lion,1,0,0,0,1,0
12,82,nuclear,GC,1,lemon,lion,1,0,0,0,1,0
12,82,prenuclear,GC,1,lemon,lion,1,0,0,0,1,0
12,83,early,GC,1,berries,panda,0,1,0,0,0,0
12,83,prenuclear,GC,1,berries,panda,0,0.7253886010362695,0.27461139896373055,0,0.27461139896373055,0.27461139896373055
12,84,early,GG,1,lemon,lion,0.8113612004287245,0.18863879957127547,0,0,0.8113612004287245,1
12,84,prenuclear,GG,1,lemon,lion,0.768542199488491,0.23145780051150894,0,0,0.768542199488491,1
12,85,early,GG,1,bagel,grizzly,0,0,0,1,0,0
12,85,nuclear,GG,1,bagel,grizzly,0.324,0.676,0,0,0.324,1
12,85,prenuclear,GG,1,bagel,grizzly,0.03283898305084746,0.3834745762711864,0.548728813559322,0.034957627118644065,0.5815677966101694,0.4163135593220339
12,86,early,GG,1,berries,zebra,0.4004914004914005,0.5995085995085995,0,0,0.4004914004914005,1
12,86,nuclear,GG,1,berries,zebra,0.9763779527559056,0.023622047244094488,0,0,0.9763779527559056,1
12,86,prenuclear,GG,1,berries,zebra,0,0.6448412698412699,0,0.3551587301587302,0,0.6448412698412699
12,87,early,CG,1,berries,zebra,0.36560693641618497,0.2947976878612717,0.33959537572254334,0,0.2947976878612717,0.6604046242774566
12,87,prenuclear,CG,1,berries,zebra,0.9383720930232559,0.06162790697674419,0,0,0.06162790697674419,1
12,88,adverb,GG,1,berries,panda,1,0,0,0,1,1
12,88,early,GG,1,berries,panda,0,1,0,0,0,1
12,88,nuclear,GG,1,berries,panda,0.6252821670428894,0.3747178329571106,0,0,0.6252821670428894,1
12,88,prenuclear,GG,1,berries,panda,0.46726190476190477,0.22321428571428573,0.28174603174603174,0.027777777777777776,0.7490079365079365,0.6904761904761905
12,89,early,GG,1,melon,panda,0,1,0,0,0,1
12,91,early,CG,1,garlic,lion,0.5492307692307692,0,0,0.45076923076923076,0.45076923076923076,0.5492307692307692
12,91,prenuclear,CG,1,garlic,lion,1,0,0,0,0,1
12,92,early,GG,1,kiwi,zebra,1,0,0,0,1,1
12,92,prenuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
12,93,early,CG,1,bagel,lion,0.04824561403508772,0.18859649122807018,0,0.7631578947368421,0.9517543859649124,0.2368421052631579
12,93,prenuclear,CG,1,bagel,lion,0,1,0,0,1,1
12,95,early,GG,1,garlic,grizzly,0.752411575562701,0,0.24758842443729903,0,1,0.752411575562701
12,95,nuclear,GG,1,garlic,grizzly,1,0,0,0,1,1
12,95,prenuclear,GG,1,garlic,grizzly,0.498019801980198,0,0,0.501980198019802,0.498019801980198,0.498019801980198
12,96,early,GC,1,berries,zebra,0.7592267135325131,0,0.24077328646748683,0,1,0.24077328646748683
12,97,early,GG,1,bagel,lion,0,1,0,0,0,1
12,97,prenuclear,GG,1,bagel,lion,0,1,0,0,0,1
12,98,early,GC,1,garlic,lion,0.43465045592705165,0.5653495440729484,0,0,0.43465045592705165,0
12,98,nuclear,GC,1,garlic,lion,1,0,0,0,1,0
12,98,prenuclear,GC,1,garlic,lion,0.5968586387434555,0.4031413612565445,0,0,0.5968586387434555,0
12,99,adverb,CG,1,cabbage,zebra,0,0,1,0,0,0
12,99,early,CG,1,cabbage,zebra,0,0,0,1,1,0
12,99,nuclear,CG,1,cabbage,zebra,0,0.16176470588235295,0.2696078431372549,0.5686274509803921,0.7303921568627451,0.16176470588235295
12,99,prenuclear,CG,1,cabbage,zebra,0,0.6333973128598849,0,0.3666026871401152,1,0.6333973128598849
12,100,early,GG,1,cabbage,panda,1,0,0,0,1,1
12,100,prenuclear,GG,1,cabbage,panda,0.19239904988123516,0.8076009501187649,0,0,0.19239904988123516,1
12,101,early,GC,1,brownie,grizzly,0,0,0,1,0,1
12,104,early,GC,1,cabbage,zebra,0.07221350078492936,0.04866562009419152,0.24175824175824176,0.6373626373626373,0.3139717425431711,0.8791208791208791
12,104,prenuclear,GC,1,cabbage,zebra,0.11587485515643106,0.884125144843569,0,0,0.11587485515643106,0
12,105,early,GC,1,lemon,grizzly,0,0,1,0,1,1
12,107,early,CG,1,lemon,lion,0,0,1,0,0,0
12,108,early,GG,1,garlic,lion,0.7760778859527121,0,0.2239221140472879,0,1,0.7760778859527121
12,108,prenuclear,GG,1,garlic,lion,0,0,1,0,1,0
12,109,early,GC,1,garlic,grizzly,1,0,0,0,1,0
12,109,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0
12,109,prenuclear,GC,1,garlic,grizzly,1,0,0,0,1,0
12,110,early,CG,1,melon,panda,1,0,0,0,0,1
12,111,early,CG,1,melon,zebra,0,1,0,0,1,1
12,111,prenuclear,CG,1,melon,zebra,0,1,0,0,1,1
13,17,adverb,CG,1,melon,grizzly,0,0.12280044926993636,0.8771995507300636,0,0.12280044926993636,0.12280044926993636
13,17,early,CG,1,melon,grizzly,0,1,0,0,1,1
13,17,nuclear,CG,1,melon,grizzly,0,0.07988165680473373,0.9201183431952663,0,0.07988165680473373,0.07988165680473373
13,17,prenuclear,CG,1,melon,grizzly,0,0.5623159960745829,0.04612365063788027,0.3915603532875368,0.9538763493621197,0.5623159960745829
13,18,adverb,GG,1,berries,lion,1,0,0,0,1,1
13,18,early,GG,1,berries,lion,0.10225763612217796,0.44754316069057104,0.26693227091633465,0.18326693227091634,0.3691899070385126,0.549800796812749
13,18,nuclear,GG,1,berries,lion,1,0,0,0,1,1
13,18,prenuclear,GG,1,berries,lion,0.2837301587301587,0.7162698412698413,0,0,0.2837301587301587,1
13,19,adverb,GG,1,cabbage,lion,0,0,1,0,1,0
13,19,early,GG,1,cabbage,lion,0,0.5524475524475524,0.44755244755244755,0,0.44755244755244755,0.5524475524475524
13,19,nuclear,GG,1,cabbage,lion,0,0,1,0,1,0
13,19,prenuclear,GG,1,cabbage,lion,0,0.1717171717171717,0.8282828282828283,0,0.8282828282828283,0.1717171717171717
13,20,adverb,CG,1,melon,lion,0,0,1,0,0,0
13,20,early,CG,1,melon,lion,0,1,0,0,1,1
13,20,prenuclear,CG,1,melon,lion,0,1,0,0,1,1
13,21,adverb,GC,1,kiwi,lion,0,1,0,0,0,0
13,21,early,GC,1,kiwi,lion,0.8161244695898161,0.18387553041018387,0,0,0.8161244695898161,0
13,21,prenuclear,GC,1,kiwi,lion,1,0,0,0,1,0
13,22,adverb,CG,1,lemon,panda,0.48885793871866295,0.5111420612813371,0,0,0.5111420612813371,1
13,22,early,CG,1,lemon,panda,0,1,0,0,1,1
13,22,nuclear,CG,1,lemon,panda,1,0,0,0,0,1
13,23,adverb,CG,1,lemon,zebra,0.6006322444678609,0.3993677555321391,0,0,0.3993677555321391,1
13,23,early,CG,1,lemon,zebra,0.5,0.5,0,0,0.5,1
13,23,nuclear,CG,1,lemon,zebra,1,0,0,0,0,1
13,23,prenuclear,CG,1,lemon,zebra,1,0,0,0,0,1
13,24,adverb,GG,1,lemon,zebra,1,0,0,0,1,1
13,24,early,GG,1,lemon,zebra,0,0,0,1,0,0
13,24,prenuclear,GG,1,lemon,zebra,0,0,0,1,0,0
13,25,adverb,CG,1,brownie,panda,0,1,0,0,1,1
13,25,early,CG,1,brownie,panda,1,0,0,0,0,1
13,25,nuclear,CG,1,brownie,panda,1,0,0,0,0,1
13,25,prenuclear,CG,1,brownie,panda,1,0,0,0,0,1
13,26,adverb,CG,1,bagel,panda,0,1,0,0,1,1
13,26,early,CG,1,bagel,panda,0.6808769792935444,0.31912302070645554,0,0,0.31912302070645554,1
13,26,nuclear,CG,1,bagel,panda,0.1815856777493606,0.8184143222506394,0,0,0.8184143222506394,1
13,26,prenuclear,CG,1,bagel,panda,1,0,0,0,0,1
13,27,adverb,CG,1,bagel,zebra,0,1,0,0,1,1
13,27,early,CG,1,bagel,zebra,0.9021329987452948,0.09786700125470514,0,0,0.09786700125470514,1
13,27,nuclear,CG,1,bagel,zebra,0.6445012787723785,0.3554987212276215,0,0,0.3554987212276215,1
13,27,prenuclear,CG,1,bagel,zebra,1,0,0,0,0,1
13,28,adverb,CG,1,berries,grizzly,1,0,0,0,0,1
13,28,early,CG,1,berries,grizzly,0.4013605442176871,0.5986394557823129,0,0,0.5986394557823129,1
13,28,prenuclear,CG,1,berries,grizzly,1,0,0,0,0,1
13,29,adverb,CG,1,kiwi,lion,0.7013142174432497,0.1971326164874552,0.1015531660692951,0,0.1971326164874552,0.8984468339307049
13,29,early,CG,1,kiwi,lion,0,0,0,1,1,0
13,29,prenuclear,CG,1,kiwi,lion,0,0,0,1,1,0
13,30,adverb,GC,1,lemon,zebra,0.8910918737782743,0,0.0818207204691427,0.027087405752583078,0.9729125942474169,0.10890812622172577
13,30,early,GC,1,lemon,zebra,0,0,1,0,1,1
13,30,nuclear,GC,1,lemon,zebra,0,0,1,0,1,1
13,30,prenuclear,GC,1,lemon,zebra,0,0.21840242669362994,0.78159757330637,0,0.78159757330637,0.78159757330637
13,31,adverb,GG,1,kiwi,lion,1,0,0,0,1,1
13,31,early,GG,1,kiwi,lion,0.7800875273522976,0,0.21991247264770242,0,1,0.7800875273522976
13,31,nuclear,GG,1,kiwi,lion,0,0,0,1,0,0
13,31,prenuclear,GG,1,kiwi,lion,0.5321463897131553,0,0.10682492581602374,0.361028684470821,0.6389713155291791,0.5321463897131553
13,32,adverb,CG,1,kiwi,grizzly,1,0,0,0,0,1
13,32,early,CG,1,kiwi,grizzly,0,0,0.5568581477139508,0.44314185228604924,0.44314185228604924,0
13,32,nuclear,CG,1,kiwi,grizzly,1,0,0,0,0,1
13,32,prenuclear,CG,1,kiwi,grizzly,0.9271653543307087,0,0.07283464566929133,0,0,0.9271653543307087
13,33,adverb,GG,1,bagel,zebra,0,0.7466517857142857,0.12723214285714285,0.12611607142857142,0.12723214285714285,0.7466517857142857
13,33,early,GG,1,bagel,zebra,0,0.5423365487674169,0,0.45766345123258306,0,0.5423365487674169
13,33,nuclear,GG,1,bagel,zebra,0.9342359767891683,0.06576402321083172,0,0,0.9342359767891683,1
13,33,prenuclear,GG,1,bagel,zebra,0.11736641221374046,0.8826335877862596,0,0,0.11736641221374046,1
13,34,adverb,GC,1,kiwi,grizzly,0,1,0,0,0,0
13,34,nuclear,GC,1,kiwi,grizzly,0,0.022172949002217297,0.5299334811529933,0.44789356984478934,0.5299334811529933,0.9778270509977827
13,34,prenuclear,GC,1,kiwi,grizzly,0,0,0.8079034028540066,0.19209659714599342,0.8079034028540066,1
13,35,adverb,GC,1,cabbage,lion,0,0.5210035005834306,0.4789964994165694,0,0.4789964994165694,0.4789964994165694
13,35,early,GC,1,cabbage,lion,0,0.6630196936542669,0.33698030634573306,0,0.33698030634573306,0.33698030634573306
13,35,nuclear,GC,1,cabbage,lion,0.1006423982869379,0.8865096359743041,0.01284796573875803,0,0.11349036402569593,0.01284796573875803
13,35,prenuclear,GC,1,cabbage,lion,1,0,0,0,1,0
13,36,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1
13,36,early,GG,1,kiwi,grizzly,0.7755376344086021,0,0.1814516129032258,0.043010752688172046,0.956989247311828,0.7755376344086021
13,36,nuclear,GG,1,kiwi,grizzly,0.2402464065708419,0,0,0.7597535934291582,0.2402464065708419,0.2402464065708419
13,36,prenuclear,GG,1,kiwi,grizzly,0.18100890207715134,0,0.2354104846686449,0.5835806132542037,0.41641938674579626,0.18100890207715134
13,37,adverb,GG,1,cabbage,grizzly,0,0,1,0,1,0
13,37,early,GG,1,cabbage,grizzly,0.43902439024390244,0,0.5609756097560976,0,1,0.43902439024390244
13,37,nuclear,GG,1,cabbage,grizzly,0,0.6163793103448276,0.38362068965517243,0,0.38362068965517243,0.6163793103448276
13,37,prenuclear,GG,1,cabbage,grizzly,0.07319485657764589,0.6815034619188922,0.24530168150346193,0,0.31849653808110784,0.7546983184965381
13,38,adverb,GC,1,brownie,zebra,0.23245331616226658,0,0.7675466838377334,0,1,0.7675466838377334
13,38,early,GC,1,brownie,zebra,0.7496503496503496,0,0.25034965034965034,0,1,0.25034965034965034
13,38,nuclear,GC,1,brownie,zebra,0,0.6265664160401002,0.37343358395989973,0,0.37343358395989973,0.37343358395989973
13,38,prenuclear,GC,1,brownie,zebra,0.48599269183922045,0.01705237515225335,0.49695493300852617,0,0.9829476248477467,0.49695493300852617
13,39,adverb,CG,1,cabbage,lion,0,0,1,0,0,0
13,39,early,CG,1,cabbage,lion,0,0.7213290460878885,0.23687031082529475,0.04180064308681672,0.7631296891747053,0.7213290460878885
13,39,nuclear,CG,1,cabbage,lion,0,0,1,0,0,0
13,39,prenuclear,CG,1,cabbage,lion,0,0.23896353166986564,0.6180422264875239,0.14299424184261036,0.381957773512476,0.23896353166986564
13,40,adverb,GC,1,melon,grizzly,0.8167456556082149,0,0,0.18325434439178515,0.8167456556082149,0.18325434439178515
13,40,early,GC,1,melon,grizzly,0.22916666666666666,0,0.5230263157894737,0.24780701754385964,0.7521929824561403,0.7708333333333333
13,40,nuclear,GC,1,melon,grizzly,1,0,0,0,1,0
13,40,prenuclear,GC,1,melon,grizzly,0.37298387096774194,0,0,0.6270161290322581,0.37298387096774194,0.6270161290322581
13,41,adverb,GC,1,cabbage,grizzly,0,1,0,0,0,0
13,41,early,GC,1,cabbage,grizzly,0,0.41195476575121165,0.5880452342487884,0,0.5880452342487884,0.5880452342487884
13,41,nuclear,GC,1,cabbage,grizzly,0,1,0,0,0,0
13,41,prenuclear,GC,1,cabbage,grizzly,0,0.6030989272943981,0,0.39690107270560193,0,0.39690107270560193
13,42,adverb,GC,1,berries,grizzly,0.10677083333333333,0,0.8932291666666666,0,1,0.8932291666666666
13,42,early,GC,1,berries,grizzly,1,0,0,0,1,0
13,42,nuclear,GC,1,berries,grizzly,0.7437641723356009,0,0.2562358276643991,0,1,0.2562358276643991
13,42,prenuclear,GC,1,berries,grizzly,0.4476987447698745,0.1401673640167364,0,0.4121338912133891,0.4476987447698745,0.4121338912133891
13,43,adverb,GG,1,melon,lion,0,0.007237635705669481,0.9927623642943305,0,0.9927623642943305,0.007237635705669481
13,43,early,GG,1,melon,lion,0,0,1,0,1,0
13,43,nuclear,GG,1,melon,lion,0,1,0,0,0,1
