ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
33,24,adverb,CG,1,bagel,zebra,0.6660516605166051,0.3339483394833948,0,0,0.3339483394833948,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
33,25,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
33,25,early,CG,1,brownie,panda,0.36018957345971564,0.6398104265402843,0,0,0.6398104265402843,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
33,25,nuclear,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
33,25,prenuclear,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
33,26,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
33,26,early,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
33,26,nuclear,CG,1,melon,lion,0.8961038961038961,0.1038961038961039,0,0,0.1038961038961039,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
33,26,prenuclear,CG,1,melon,lion,0.13477366255144033,0.12242798353909465,0.38271604938271603,0.360082304526749,0.4825102880658436,0.257201646090535,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
33,27,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
33,27,early,GC,1,lemon,zebra,0,0,0,1,0,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
33,27,nuclear,GC,1,lemon,zebra,0.07709251101321586,0.40748898678414097,0,0.5154185022026432,0.07709251101321586,0.5154185022026432,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
33,27,prenuclear,GC,1,lemon,zebra,0,0,0.42684268426842686,0.5731573157315731,0.42684268426842686,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
33,29,adverb,GC,1,bagel,zebra,0.918809201623816,0.08119079837618404,0,0,0.918809201623816,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
<<<<<<< HEAD
33,29,nuclear,GC,1,bagel,zebra,0,0.815347721822542,0,0.18465227817745802,0,0.18465227817745802,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
=======
33,29,adverb,GC,1,bagel,zebra,0.918809201623816,0.08119079837618404,0,0,0.918809201623816,0,panda_kiwi,panda_bagel,zebra_kiwi,1,0,0,0
33,29,nuclear,GC,1,bagel,zebra,0,0.815347721822542,0,0.18465227817745802,0,0.18465227817745802,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
33,29,nuclear,GC,1,bagel,zebra,0,0.815347721822542,0,0.18465227817745802,0,0.18465227817745802,panda_kiwi,panda_bagel,zebra_kiwi,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,29,prenuclear,GC,1,bagel,zebra,0,0,0,1,0,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
33,30,adverb,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
33,30,early,CG,1,garlic,zebra,0,0,1,0,0,0,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
33,30,nuclear,CG,1,garlic,zebra,1,0,0,0,0,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
33,30,prenuclear,CG,1,garlic,zebra,0.43005181347150256,0,0.5699481865284974,0,0,0.43005181347150256,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
33,31,adverb,GC,1,melon,lion,1,0,0,0,1,0,lion_berries,grizzly_melon,lion_berries,0,0,0,0
33,31,early,GC,1,melon,lion,0,0,0,1,0,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
33,31,nuclear,GC,1,melon,lion,0.5446808510638298,0,0.4553191489361702,0,1,0.4553191489361702,lion_berries,grizzly_melon,lion_berries,0,0,0,0
33,31,prenuclear,GC,1,melon,lion,0,0,0.3494764397905759,0.650523560209424,0.3494764397905759,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
33,32,adverb,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
33,32,early,CG,1,garlic,panda,0,1,0,0,1,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
33,32,nuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
33,32,prenuclear,CG,1,garlic,panda,0.22007255139056833,0.26481257557436516,0.1596130592503023,0.3555018137847642,0.6203143893591294,0.48488512696493347,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
33,33,adverb,GC,1,melon,grizzly,0.37285902503293805,0.6271409749670619,0,0,0.37285902503293805,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
33,33,early,GC,1,melon,grizzly,1,0,0,0,1,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
33,33,nuclear,GC,1,melon,grizzly,0,0.5806451612903226,0,0.41935483870967744,0,0.41935483870967744,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
33,33,prenuclear,GC,1,melon,grizzly,0.6143162393162394,0,0,0.3856837606837607,0.6143162393162394,0.3856837606837607,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
33,34,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
33,34,early,GG,1,garlic,panda,0,0,1,0,1,0,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
33,34,nuclear,GG,1,garlic,panda,0.5286415711947627,0.4713584288052373,0,0,0.5286415711947627,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
33,34,prenuclear,GG,1,garlic,panda,0.15088449531737774,0.3610822060353798,0.48803329864724243,0,0.6389177939646202,0.5119667013527576,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
33,35,adverb,GC,1,brownie,panda,0.27007299270072993,0.21076642335766424,0.14552919708029197,0.37363138686131386,0.4156021897810219,0.5191605839416058,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
33,35,early,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
33,35,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
33,35,prenuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
33,36,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
33,36,nuclear,GG,1,kiwi,lion,0.6847195357833655,0,0.19342359767891681,0.1218568665377176,0.8781431334622823,0.6847195357833655,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
33,36,prenuclear,GG,1,kiwi,lion,0,0.47103658536585363,0,0.5289634146341463,0,0.47103658536585363,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
33,37,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
33,37,early,GG,1,berries,lion,0.08223684210526316,0,0.7203947368421053,0.19736842105263158,0.8026315789473685,0.08223684210526316,lion_melon,grizzly_berries,lion_berries,0,0,0,0
33,37,nuclear,GG,1,berries,lion,0.6428571428571429,0.35714285714285715,0,0,0.6428571428571429,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
33,37,prenuclear,GG,1,berries,lion,0.15696465696465697,0.843035343035343,0,0,0.15696465696465697,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
33,38,adverb,GC,1,kiwi,grizzly,0.3172541743970315,0.3113790970933828,0.3045763760049474,0.06679035250463822,0.621830550401979,0.37136672850958563,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
33,38,early,GC,1,kiwi,grizzly,1,0,0,0,1,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
33,38,nuclear,GC,1,kiwi,grizzly,0.07086614173228346,0,0.9291338582677166,0,1,0.9291338582677166,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
33,38,prenuclear,GC,1,kiwi,grizzly,0.9153674832962138,0,0.08463251670378619,0,1,0.08463251670378619,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
33,39,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
33,39,early,CG,1,melon,grizzly,0.5238095238095238,0.47619047619047616,0,0,0.47619047619047616,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
33,39,nuclear,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
33,39,prenuclear,CG,1,melon,grizzly,0.31995884773662553,0.49176954732510286,0,0.1882716049382716,0.6800411522633745,0.8117283950617284,grizzly_melon,lion_melon,lion_melon,0,0,0,0
33,40,adverb,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
33,40,early,CG,1,kiwi,lion,0,0.7566988210075026,0,0.2433011789924973,1,0.7566988210075026,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
33,40,nuclear,CG,1,kiwi,lion,0.9568965517241379,0.04310344827586207,0,0,0.04310344827586207,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
33,40,prenuclear,CG,1,kiwi,lion,0,0.2776617954070981,0.38413361169102295,0.33820459290187893,0.615866388308977,0.2776617954070981,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
33,41,adverb,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
33,41,early,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
33,41,nuclear,GG,1,bagel,panda,0.7735849056603774,0.22641509433962265,0,0,0.7735849056603774,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
33,41,prenuclear,GG,1,bagel,panda,0.04378818737270876,0.1659877800407332,0.32077393075356414,0.4694501018329939,0.3645621181262729,0.20977596741344195,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
33,42,adverb,GC,1,berries,grizzly,0.5545509342977697,0.27908378541289935,0.1609403254972875,0.0054249547920434,0.7154912597950572,0.16636528028933092,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
33,42,nuclear,GC,1,berries,grizzly,0.8288288288288288,0,0,0.17117117117117117,0.8288288288288288,0.17117117117117117,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
33,42,prenuclear,GC,1,berries,grizzly,1,0,0,0,1,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
33,43,early,GC,1,garlic,panda,0,0,0,1,0,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
33,43,prenuclear,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
33,44,adverb,GG,1,brownie,panda,0.5756704980842912,0.42432950191570884,0,0,0.5756704980842912,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
33,44,nuclear,GG,1,brownie,panda,0.09418837675350701,0.905811623246493,0,0,0.09418837675350701,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
33,44,prenuclear,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
33,45,adverb,GC,1,bagel,panda,0.8164313222079589,0.1514762516046213,0,0.03209242618741977,0.8164313222079589,0.03209242618741977,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
33,45,adverb,GC,1,bagel,panda,0.8164313222079589,0.1514762516046213,0,0.03209242618741977,0.8164313222079589,0.03209242618741977,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
<<<<<<< HEAD
33,45,nuclear,GC,1,bagel,panda,0.11551724137931034,0,0.7293103448275862,0.15517241379310345,0.8448275862068965,0.8844827586206896,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
33,45,nuclear,GC,1,bagel,panda,0.11551724137931034,0,0.7293103448275862,0.15517241379310345,0.8448275862068965,0.8844827586206896,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
33,45,prenuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,1,0,0,0
=======
33,45,nuclear,GC,1,bagel,panda,0.11551724137931034,0,0.7293103448275862,0.15517241379310345,0.8448275862068965,0.8844827586206896,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,45,prenuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
33,46,adverb,CG,1,cabbage,grizzly,1,0,0,0,0,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
33,46,early,CG,1,cabbage,grizzly,0,0,0.4021276595744681,0.597872340425532,0.597872340425532,0,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
33,46,nuclear,CG,1,cabbage,grizzly,1,0,0,0,0,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
33,46,prenuclear,CG,1,cabbage,grizzly,0.37367021276595747,0.49069148936170215,0,0.1356382978723404,0.6263297872340425,0.8643617021276596,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
<<<<<<< HEAD
33,47,adverb,GG,1,berries,grizzly,0.7852437417654808,0.2147562582345191,0,0,0.7852437417654808,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
33,47,nuclear,GG,1,berries,grizzly,0,0.6022727272727273,0,0.3977272727272727,0,0.6022727272727273,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
=======
33,47,adverb,GG,1,berries,grizzly,0.7852437417654808,0.2147562582345191,0,0,0.7852437417654808,1,grizzly_melon,lion_berries,grizzly_berries,1,0,0,0
33,47,adverb,GG,1,berries,grizzly,0.7852437417654808,0.2147562582345191,0,0,0.7852437417654808,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
33,47,nuclear,GG,1,berries,grizzly,0,0.6022727272727273,0,0.3977272727272727,0,0.6022727272727273,grizzly_melon,lion_berries,grizzly_berries,1,0,0,0
33,47,nuclear,GG,1,berries,grizzly,0,0.6022727272727273,0,0.3977272727272727,0,0.6022727272727273,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
33,47,prenuclear,GG,1,berries,grizzly,0,0,0,1,0,0,grizzly_melon,lion_berries,grizzly_berries,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,47,prenuclear,GG,1,berries,grizzly,0,0,0,1,0,0,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
33,48,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
33,48,nuclear,GC,1,brownie,zebra,0.6824324324324325,0,0.31756756756756754,0,1,0.31756756756756754,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
33,48,prenuclear,GC,1,brownie,zebra,0,0,1,0,1,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
33,49,adverb,GC,1,cabbage,lion,0.5475543478260869,0,0.452445652173913,0,1,0.452445652173913,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
33,49,early,GC,1,cabbage,lion,0,0,0,1,0,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
33,49,nuclear,GC,1,cabbage,lion,0.7523992322456814,0,0.2476007677543186,0,1,0.2476007677543186,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
33,49,prenuclear,GC,1,cabbage,lion,0.03355704697986577,0.17785234899328858,0,0.7885906040268457,0.03355704697986577,0.7885906040268457,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
33,50,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
33,50,early,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
33,50,nuclear,CG,1,lemon,zebra,0.7379679144385026,0.2620320855614973,0,0,0.2620320855614973,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
33,50,prenuclear,CG,1,lemon,zebra,0.5704787234042553,0.2632978723404255,0.16622340425531915,0,0.2632978723404255,0.8337765957446808,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
33,51,adverb,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
33,51,early,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
33,51,nuclear,GC,1,cabbage,grizzly,0.8426103646833013,0,0,0.15738963531669867,0.8426103646833013,0.15738963531669867,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
33,51,prenuclear,GC,1,cabbage,grizzly,0.39932885906040266,0,0.4955257270693512,0.10514541387024609,0.8948545861297539,0.6006711409395973,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
33,52,adverb,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
33,52,early,CG,1,lemon,panda,0,0,0,1,1,0,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
33,52,nuclear,CG,1,lemon,panda,0.893048128342246,0,0.10695187165775401,0,0,0.893048128342246,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
33,52,prenuclear,CG,1,lemon,panda,0.38784067085953877,0.1960167714884696,0.3238993710691824,0.09224318658280922,0.2882599580712788,0.5838574423480084,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
33,53,adverb,GG,1,bagel,zebra,0.8776185226019846,0.12238147739801543,0,0,0.8776185226019846,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
33,53,nuclear,GG,1,bagel,zebra,0,1,0,0,0,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
33,54,adverb,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
33,54,early,GG,1,cabbage,grizzly,0.44271570014144274,0,0.5572842998585573,0,1,0.44271570014144274,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
33,54,nuclear,GG,1,cabbage,grizzly,0.31190926275992437,0.6880907372400756,0,0,0.31190926275992437,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
33,54,prenuclear,GG,1,cabbage,grizzly,0.14693446088794926,0.4376321353065539,0.19027484143763213,0.2251585623678647,0.3372093023255814,0.5845665961945032,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
33,55,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
33,55,early,GG,1,cabbage,lion,0.52,0,0.48,0,1,0.52,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
33,55,nuclear,GG,1,cabbage,lion,0.42344045368620037,0.5765595463137996,0,0,0.42344045368620037,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
33,55,prenuclear,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
33,56,adverb,GC,1,lemon,panda,0.794044665012407,0,0.20595533498759305,0,1,0.20595533498759305,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
33,56,nuclear,GC,1,lemon,panda,0.20484581497797358,0,0.7951541850220264,0,1,0.7951541850220264,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
33,56,prenuclear,GC,1,lemon,panda,0.29740518962075846,0.7025948103792415,0,0,0.29740518962075846,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
33,57,early,GG,1,lemon,panda,0.10756972111553785,0,0,0.8924302788844621,0.10756972111553785,0.10756972111553785,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
33,57,nuclear,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
33,57,prenuclear,GG,1,lemon,panda,0.5481313703284258,0,0.45186862967157415,0,1,0.5481313703284258,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
33,58,adverb,GG,1,brownie,zebra,0.7668067226890757,0.23319327731092437,0,0,0.7668067226890757,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
33,58,early,GG,1,brownie,zebra,0,0,0.7932960893854749,0.20670391061452514,0.7932960893854749,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
33,58,nuclear,GG,1,brownie,zebra,0.687374749498998,0.312625250501002,0,0,0.687374749498998,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
33,58,prenuclear,GG,1,brownie,zebra,0.1600418410041841,0,0,0.8399581589958159,0.1600418410041841,0.1600418410041841,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
33,59,early,GG,1,garlic,zebra,0,0,1,0,1,0,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
33,59,nuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
33,59,prenuclear,GG,1,garlic,zebra,0.9445676274944568,0,0.05543237250554324,0,1,0.9445676274944568,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
33,60,adverb,CG,1,kiwi,grizzly,0.6137303556658396,0.13564929693961952,0.14557485525227462,0.10504549214226634,0.24069478908188585,0.749379652605459,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
33,60,early,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
33,60,nuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
33,60,prenuclear,CG,1,kiwi,grizzly,0,1,0,0,1,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
33,61,adverb,GG,1,melon,grizzly,1,0,0,0,1,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
33,61,early,GG,1,melon,grizzly,0,0,1,0,1,0,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
33,61,nuclear,GG,1,melon,grizzly,1,0,0,0,1,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
33,61,prenuclear,GG,1,melon,grizzly,0.10673575129533679,0,0.8932642487046633,0,1,0.10673575129533679,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
33,62,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
33,62,early,GG,1,kiwi,grizzly,0.49051833122629585,0,0.5094816687737042,0,1,0.49051833122629585,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
33,62,nuclear,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
33,62,prenuclear,GG,1,kiwi,grizzly,0.06295907660020986,0,0.5634837355718783,0.37355718782791186,0.6264428121720881,0.06295907660020986,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
33,63,adverb,GG,1,melon,lion,0,0,1,0,1,0,lion_melon,grizzly_melon,lion_melon,0,0,0,0
33,63,nuclear,GG,1,melon,lion,0,0,1,0,1,0,lion_melon,grizzly_melon,lion_melon,0,0,0,0
33,64,adverb,GC,1,berries,lion,0.7547797173732336,0.24522028262676643,0,0,0.7547797173732336,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
33,64,nuclear,GC,1,berries,lion,0.28217054263565894,0.2372093023255814,0,0.4806201550387597,0.28217054263565894,0.4806201550387597,lion_berries,grizzly_berries,lion_melon,0,0,0,0
33,64,prenuclear,GC,1,berries,lion,0,0,0,1,0,1,lion_berries,grizzly_berries,lion_melon,0,0,0,0
33,65,adverb,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
33,65,early,GC,1,melon,panda,0,0,0,1,0,1,panda_berries,zebra_melon,panda_berries,0,0,0,0
33,65,nuclear,GC,1,melon,panda,0.8991935483870968,0.10080645161290322,0,0,0.8991935483870968,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
33,65,prenuclear,GC,1,melon,panda,0.4699519230769231,0.33533653846153844,0,0.19471153846153846,0.4699519230769231,0.19471153846153846,panda_berries,zebra_melon,panda_berries,0,0,0,0
33,66,adverb,GC,1,cabbage,panda,0.42340425531914894,0.2326241134751773,0.2276595744680851,0.11631205673758865,0.651063829787234,0.34397163120567376,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
33,66,nuclear,GC,1,cabbage,panda,0.48466257668711654,0,0.5153374233128835,0,1,0.5153374233128835,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
33,66,prenuclear,GC,1,cabbage,panda,0.27951153324287653,0.7204884667571235,0,0,0.27951153324287653,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
33,67,adverb,GG,1,garlic,grizzly,0.7317880794701986,0.2682119205298013,0,0,0.7317880794701986,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
33,67,early,GG,1,garlic,grizzly,0.0797872340425532,0.9202127659574468,0,0,0.0797872340425532,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
33,67,nuclear,GG,1,garlic,grizzly,0,1,0,0,0,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
33,67,prenuclear,GG,1,garlic,grizzly,0.5504682622268471,0.449531737773153,0,0,0.5504682622268471,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
33,68,adverb,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
33,68,nuclear,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
33,69,adverb,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
33,70,adverb,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
33,70,early,GG,1,cabbage,zebra,0.08602150537634409,0,0,0.9139784946236559,0.08602150537634409,0.08602150537634409,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
33,70,nuclear,GG,1,cabbage,zebra,0.17580340264650285,0.8241965973534972,0,0,0.17580340264650285,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
33,70,prenuclear,GG,1,cabbage,zebra,0.3205918618988903,0.6794081381011098,0,0,0.3205918618988903,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
33,71,adverb,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
33,71,early,GG,1,bagel,lion,0.9172077922077922,0.08279220779220779,0,0,0.9172077922077922,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
33,71,nuclear,GG,1,bagel,lion,0.0548885077186964,0.9451114922813036,0,0,0.0548885077186964,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
