ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
31,44,early,GC,1,berries,grizzly,0,0,0,1,0,1,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
31,44,nuclear,GC,1,berries,grizzly,0,0.12564543889845095,0.8261617900172117,0.04819277108433735,0.8261617900172117,0.8743545611015491,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
31,44,prenuclear,GC,1,berries,grizzly,0,0.7356446370530878,0,0.26435536294691225,0,0.26435536294691225,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
31,45,adverb,CG,1,lemon,panda,0.5957333333333333,0.09653333333333333,0.13386666666666666,0.17386666666666667,0.2704,0.6922666666666667,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
31,45,early,CG,1,lemon,panda,0,0,0,1,1,0,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
31,45,nuclear,CG,1,lemon,panda,0.647196261682243,0.352803738317757,0,0,0.352803738317757,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
31,45,prenuclear,CG,1,lemon,panda,0,0.13405797101449277,0.22946859903381642,0.6364734299516909,0.7705314009661837,0.13405797101449277,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
31,46,adverb,GC,1,cabbage,grizzly,1,0,0,0,1,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
31,46,early,GC,1,cabbage,grizzly,0.3130434782608696,0.6869565217391305,0,0,0.3130434782608696,0,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
31,46,nuclear,GC,1,cabbage,grizzly,0.9722222222222222,0,0.027777777777777776,0,1,0.027777777777777776,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
31,46,prenuclear,GC,1,cabbage,grizzly,0,0,0.33072407045009783,0.6692759295499021,0.33072407045009783,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
31,47,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
31,47,nuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
31,47,prenuclear,GC,1,bagel,panda,0.7196132596685083,0,0.2803867403314917,0,1,0.2803867403314917,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
31,48,adverb,GG,1,melon,grizzly,0.6670467502850627,0.3329532497149373,0,0,0.6670467502850627,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
31,48,nuclear,GG,1,melon,grizzly,0,1,0,0,0,1,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
31,49,adverb,GG,1,garlic,zebra,0.5006165228113441,0.499383477188656,0,0,0.5006165228113441,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
31,49,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
31,49,nuclear,GG,1,garlic,zebra,0.2756024096385542,0,0.7243975903614458,0,1,0.2756024096385542,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
31,49,prenuclear,GG,1,garlic,zebra,0.48439073514602216,0,0.5156092648539778,0,1,0.48439073514602216,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
31,50,adverb,CG,1,melon,grizzly,0.8597972972972973,0.14020270270270271,0,0,0.14020270270270271,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
31,50,early,CG,1,melon,grizzly,0,0,1,0,0,0,grizzly_melon,lion_melon,lion_melon,0,0,0,0
31,50,nuclear,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
31,50,prenuclear,CG,1,melon,grizzly,0,0.821917808219178,0.1780821917808219,0,0.821917808219178,0.821917808219178,grizzly_melon,lion_melon,lion_melon,0,0,0,0
31,51,adverb,GC,1,kiwi,lion,0.4726788094180364,0.3025322079075966,0.16303864948911595,0.061750333185251,0.6357174589071524,0.22478898267436695,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
31,51,early,GC,1,kiwi,lion,0,0,0,1,0,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
31,51,nuclear,GC,1,kiwi,lion,0.6031746031746031,0,0,0.3968253968253968,0.6031746031746031,0.3968253968253968,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
31,51,prenuclear,GC,1,kiwi,lion,0,0,0.49837486457204766,0.5016251354279523,0.49837486457204766,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
31,52,adverb,CG,1,cabbage,lion,0.47961838681699914,0.1170858629661752,0.4032957502168257,0,0.1170858629661752,0.5967042497831744,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
31,52,early,CG,1,cabbage,lion,0,0,0,1,1,0,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
31,52,nuclear,CG,1,cabbage,lion,0,0.0933572710951526,0,0.9066427289048474,1,0.0933572710951526,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
31,52,prenuclear,CG,1,cabbage,lion,0,0,0,1,1,0,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
31,53,adverb,GC,1,lemon,panda,0.6383161512027491,0.36168384879725085,0,0,0.6383161512027491,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
31,53,early,GC,1,lemon,panda,0,0,0,1,0,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
31,53,nuclear,GC,1,lemon,panda,0.4675572519083969,0.5324427480916031,0,0,0.4675572519083969,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
31,53,prenuclear,GC,1,lemon,panda,0.49627791563275436,0,0,0.5037220843672456,0.49627791563275436,0.5037220843672456,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
31,54,adverb,GC,1,garlic,zebra,0.49334073251942284,0.07547169811320754,0.10932297447280799,0.3218645948945616,0.6026637069922308,0.43118756936736957,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
31,54,adverb,GC,1,garlic,zebra,0.49334073251942284,0.07547169811320754,0.10932297447280799,0.3218645948945616,0.6026637069922308,0.43118756936736957,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
31,54,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
31,54,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
31,54,nuclear,GC,1,garlic,zebra,0,0.8003502626970228,0.19964973730297722,0,0.19964973730297722,0.19964973730297722,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
31,54,nuclear,GC,1,garlic,zebra,0,0.8003502626970228,0.19964973730297722,0,0.19964973730297722,0.19964973730297722,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
31,54,prenuclear,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
31,54,prenuclear,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,1,0,0,0
31,55,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
31,55,early,CG,1,berries,grizzly,0,1,0,0,1,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
31,55,nuclear,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
31,55,prenuclear,CG,1,berries,grizzly,0.8742442563482467,0.12575574365175332,0,0,0.12575574365175332,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
31,56,adverb,GG,1,brownie,zebra,0.28634361233480177,0.7136563876651982,0,0,0.28634361233480177,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
31,57,adverb,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
31,57,early,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
31,57,nuclear,CG,1,kiwi,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
31,57,prenuclear,CG,1,kiwi,lion,0.3252769385699899,0.2849949647532729,0,0.38972809667673713,0.67472306143001,0.6102719033232629,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
31,58,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
31,59,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
31,59,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,1,0,0,0
31,60,adverb,GG,1,cabbage,grizzly,0.4603463992707384,0.5396536007292616,0,0,0.4603463992707384,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
31,60,nuclear,GG,1,cabbage,grizzly,0,1,0,0,0,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
31,61,adverb,GG,1,cabbage,lion,0.6799091940976163,0.32009080590238365,0,0,0.6799091940976163,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
31,61,early,GG,1,cabbage,lion,0,0,1,0,1,0,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
31,61,nuclear,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
31,61,prenuclear,GG,1,cabbage,lion,0.3554884189325277,0,0.6445115810674723,0,1,0.3554884189325277,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
31,62,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
31,62,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,1,0,0,0
31,62,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
31,62,early,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,1,0,0,0
31,62,nuclear,GG,1,kiwi,lion,0.19444444444444445,0,0.8055555555555556,0,1,0.19444444444444445,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
31,62,nuclear,GG,1,kiwi,lion,0.19444444444444445,0,0.8055555555555556,0,1,0.19444444444444445,grizzly_bagel,grizzly_kiwi,lion_kiwi,1,0,0,0
31,63,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
31,63,early,CG,1,berries,lion,0,1,0,0,1,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
31,63,nuclear,CG,1,berries,lion,0.10970464135021098,0.890295358649789,0,0,0.890295358649789,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
31,63,prenuclear,CG,1,berries,lion,0.8455555555555555,0.15444444444444444,0,0,0.15444444444444444,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
31,64,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
31,64,early,GC,1,brownie,panda,0,0,1,0,1,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
31,64,nuclear,GC,1,brownie,panda,0.35375494071146246,0,0.6462450592885376,0,1,0.6462450592885376,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
31,64,prenuclear,GC,1,brownie,panda,0,0,1,0,1,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
31,65,adverb,GC,1,melon,panda,0.7183743560389239,0.19118488838008013,0.090440755580996,0,0.8088151116199198,0.090440755580996,panda_berries,zebra_melon,panda_berries,0,0,0,0
31,65,nuclear,GC,1,melon,panda,1,0,0,0,1,0,panda_berries,zebra_melon,panda_berries,0,0,0,0
31,66,adverb,GG,1,bagel,grizzly,0.4382716049382716,0.5617283950617284,0,0,0.4382716049382716,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
31,66,nuclear,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
31,66,prenuclear,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
31,67,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
31,68,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
31,68,early,GG,1,kiwi,zebra,0,0,1,0,1,0,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
31,68,nuclear,GG,1,kiwi,zebra,0.9214046822742475,0,0.07859531772575251,0,1,0.9214046822742475,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
31,68,prenuclear,GG,1,kiwi,zebra,0,0,1,0,1,0,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
31,69,adverb,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
31,70,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
31,70,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
31,70,prenuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
31,71,adverb,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
31,72,adverb,GG,1,bagel,lion,0.791005291005291,0.20899470899470898,0,0,0.791005291005291,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
31,72,nuclear,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
31,72,prenuclear,GG,1,bagel,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
31,73,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
31,73,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
31,73,nuclear,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
31,73,nuclear,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
31,74,adverb,GC,1,bagel,lion,1,0,0,0,1,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
31,74,nuclear,GC,1,bagel,lion,0.019169329073482427,0,0.9808306709265175,0,1,0.9808306709265175,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
31,74,prenuclear,GC,1,bagel,lion,0,1,0,0,0,0,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
31,75,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
31,75,nuclear,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
31,76,adverb,GG,1,brownie,grizzly,0.9886621315192744,0,0.011337868480725623,0,1,0.9886621315192744,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
31,76,nuclear,GG,1,brownie,grizzly,0.431980906921241,0,0.568019093078759,0,1,0.431980906921241,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
31,76,prenuclear,GG,1,brownie,grizzly,0.4003139717425432,0.5996860282574569,0,0,0.4003139717425432,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
31,77,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
31,78,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
31,78,nuclear,GG,1,berries,panda,0,0,0,1,0,0,panda_melon,zebra_berries,panda_berries,0,0,0,0
31,79,adverb,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
31,79,nuclear,GC,1,brownie,lion,0.9795918367346939,0,0.02040816326530612,0,1,0.02040816326530612,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
31,79,prenuclear,GC,1,brownie,lion,0,0,1,0,1,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
31,80,adverb,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
31,80,early,GG,1,brownie,lion,1,0,0,0,1,1,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
31,80,nuclear,GG,1,brownie,lion,0,0,1,0,1,0,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
31,80,prenuclear,GG,1,brownie,lion,0.4300100704934542,0,0.5699899295065458,0,1,0.4300100704934542,grizzly_brownie,grizzly_brownie,lion_brownie,0,0,0,0
31,81,adverb,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
31,81,nuclear,GC,1,garlic,lion,0.07880910683012259,0.6619964973730298,0,0.2591943957968476,0.07880910683012259,0.2591943957968476,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
31,81,prenuclear,GC,1,garlic,lion,0,0,0,1,0,1,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
31,82,adverb,GG,1,cabbage,zebra,0.6914556962025317,0.30854430379746833,0,0,0.6914556962025317,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
31,82,early,GG,1,cabbage,zebra,1,0,0,0,1,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
31,82,nuclear,GG,1,cabbage,zebra,0.5547826086956522,0.44521739130434784,0,0,0.5547826086956522,1,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
31,82,prenuclear,GG,1,cabbage,zebra,0.7603222557905337,0,0.23967774420946628,0,1,0.7603222557905337,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
31,83,adverb,CG,1,cabbage,zebra,0.6514459665144596,0,0,0.3485540334855403,0.3485540334855403,0.6514459665144596,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
31,84,adverb,GC,1,lemon,grizzly,0.9245033112582781,0.07549668874172186,0,0,0.9245033112582781,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
31,84,early,GC,1,lemon,grizzly,0.48623853211009177,0,0.5137614678899083,0,1,0.5137614678899083,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
31,84,nuclear,GC,1,lemon,grizzly,0.15648854961832062,0.29389312977099236,0.22900763358778625,0.32061068702290074,0.3854961832061069,0.549618320610687,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
31,84,prenuclear,GC,1,lemon,grizzly,0,0,1,0,1,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
31,85,adverb,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
31,85,early,CG,1,kiwi,panda,0,1,0,0,1,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
31,85,nuclear,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
31,85,prenuclear,CG,1,kiwi,panda,0.032225579053373615,0.9677744209466264,0,0,0.9677744209466264,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
31,86,adverb,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
31,86,early,CG,1,cabbage,panda,0,0,0,1,1,0,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
31,86,nuclear,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
31,86,prenuclear,CG,1,cabbage,panda,0,0.6062639821029083,0,0.39373601789709173,1,0.6062639821029083,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
31,87,adverb,GG,1,melon,zebra,0.54292343387471,0.45707656612529,0,0,0.54292343387471,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
31,87,early,GG,1,melon,zebra,0,0,0,1,0,0,zebra_melon,panda_melon,zebra_melon,0,0,0,0
31,87,nuclear,GG,1,melon,zebra,0,1,0,0,0,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
31,88,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
31,88,early,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
31,88,nuclear,CG,1,berries,zebra,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,zebra_melon,panda_berries,panda_berries,0,0,0,0
31,88,prenuclear,CG,1,berries,zebra,0.4692849949647533,0.3564954682779456,0,0.17421953675730112,0.5307150050352467,0.8257804632426988,zebra_melon,panda_berries,panda_berries,0,0,0,0
31,89,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
31,89,early,GC,1,berries,panda,0,0,0,1,0,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
31,89,nuclear,GC,1,berries,panda,0.17142857142857143,0.5579831932773109,0,0.27058823529411763,0.17142857142857143,0.27058823529411763,panda_berries,zebra_berries,panda_melon,0,0,0,0
31,89,prenuclear,GC,1,berries,panda,0,0.6671348314606742,0,0.33286516853932585,0,0.33286516853932585,panda_berries,zebra_berries,panda_melon,0,0,0,0
31,90,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
31,90,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
31,90,nuclear,CG,1,lemon,grizzly,0.6822429906542056,0,0.3177570093457944,0,0,0.6822429906542056,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
31,90,prenuclear,CG,1,lemon,grizzly,0.5730110775427996,0.37462235649546827,0.05236656596173213,0,0.37462235649546827,0.9476334340382678,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
31,91,adverb,GC,1,kiwi,panda,1,0,0,0,1,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
31,91,early,GC,1,kiwi,panda,0,0,0,1,0,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
31,91,nuclear,GC,1,kiwi,panda,0.29739776951672864,0.7026022304832714,0,0,0.29739776951672864,0,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
31,91,prenuclear,GC,1,kiwi,panda,0,0,0.3010625737898465,0.6989374262101535,0.3010625737898465,1,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
31,92,adverb,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
31,92,early,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
31,92,nuclear,CG,1,melon,zebra,1,0,0,0,0,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
31,92,prenuclear,CG,1,melon,zebra,0,1,0,0,1,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
31,93,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
31,93,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
31,93,prenuclear,CG,1,kiwi,zebra,0.7731182795698924,0.22688172043010751,0,0,0.22688172043010751,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
31,94,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
31,94,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
31,95,adverb,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
31,95,nuclear,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
31,95,prenuclear,GC,1,berries,zebra,0.3707482993197279,0,0.6292517006802721,0,1,0.6292517006802721,zebra_berries,panda_berries,zebra_melon,0,0,0,0
31,96,adverb,CG,1,brownie,grizzly,1,0,0,0,0,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
31,96,nuclear,CG,1,brownie,grizzly,0.45544554455445546,0.5445544554455446,0,0,0.5445544554455446,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
31,96,prenuclear,CG,1,brownie,grizzly,0,1,0,0,1,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
31,97,adverb,GG,1,garlic,grizzly,0.7863577863577863,0.21364221364221364,0,0,0.7863577863577863,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
31,97,early,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
31,97,nuclear,GG,1,garlic,grizzly,0,1,0,0,0,1,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
31,97,prenuclear,GG,1,garlic,grizzly,0.3121852970795569,0.18529707955689828,0.5025176233635448,0,0.8147029204431017,0.49748237663645517,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
31,98,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
31,98,early,GC,1,bagel,grizzly,0,1,0,0,0,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
31,98,nuclear,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
31,98,prenuclear,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
31,99,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
31,99,early,CG,1,garlic,grizzly,0,1,0,0,1,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
31,99,nuclear,CG,1,garlic,grizzly,1,0,0,0,0,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
31,99,prenuclear,CG,1,garlic,grizzly,0.7099697885196374,0.29003021148036257,0,0,0.29003021148036257,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
31,100,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
31,100,nuclear,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
31,100,prenuclear,GG,1,lemon,lion,0,1,0,0,0,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
31,101,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
