ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
37,68,nuclear,GG,1,garlic,grizzly,0.17437722419928825,0,0.8256227758007118,0,1,0.17437722419928825,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
37,68,prenuclear,GG,1,garlic,grizzly,0,0,1,0,1,0,lion_lemon,lion_garlic,grizzly_garlic,0,0,0,0
37,69,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
37,69,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
37,69,nuclear,GG,1,lemon,grizzly,0.8857142857142857,0.11428571428571428,0,0,0.8857142857142857,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
37,69,prenuclear,GG,1,lemon,grizzly,0.7204198473282443,0.27958015267175573,0,0,0.7204198473282443,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
37,70,early,GG,1,cabbage,panda,0.6092896174863388,0,0.3907103825136612,0,1,0.6092896174863388,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
37,70,prenuclear,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
37,71,adverb,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
37,71,early,GC,1,kiwi,zebra,0,0,1,0,1,1,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
37,71,nuclear,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
37,71,prenuclear,GC,1,kiwi,zebra,0.032460732984293195,0,0.9675392670157068,0,1,0.9675392670157068,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
37,72,adverb,GG,1,kiwi,zebra,0.6651162790697674,0.33488372093023255,0,0,0.6651162790697674,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
37,72,adverb,GG,1,kiwi,zebra,0.6651162790697674,0.33488372093023255,0,0,0.6651162790697674,1,panda_bagel,panda_kiwi,zebra_kiwi,1,0,0,0
37,72,early,GG,1,kiwi,zebra,0,0,1,0,1,0,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
37,72,early,GG,1,kiwi,zebra,0,0,1,0,1,0,panda_bagel,panda_kiwi,zebra_kiwi,1,0,0,0
37,72,nuclear,GG,1,kiwi,zebra,0.7002053388090349,0.2997946611909651,0,0,0.7002053388090349,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
37,72,nuclear,GG,1,kiwi,zebra,0.7002053388090349,0.2997946611909651,0,0,0.7002053388090349,1,panda_bagel,panda_kiwi,zebra_kiwi,1,0,0,0
37,72,prenuclear,GG,1,kiwi,zebra,0.7754698318496538,0,0.22453016815034618,0,1,0.7754698318496538,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
37,72,prenuclear,GG,1,kiwi,zebra,0.7754698318496538,0,0.22453016815034618,0,1,0.7754698318496538,panda_bagel,panda_kiwi,zebra_kiwi,1,0,0,0
37,73,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
37,73,early,CG,1,garlic,lion,0,1,0,0,1,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
37,73,nuclear,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
37,73,prenuclear,CG,1,garlic,lion,0.11153846153846154,0.8884615384615384,0,0,0.8884615384615384,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
37,74,adverb,CG,1,berries,zebra,0.8742299794661191,0.1257700205338809,0,0,0.1257700205338809,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
37,74,early,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
37,74,nuclear,CG,1,berries,zebra,0,1,0,0,1,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
37,74,prenuclear,CG,1,berries,zebra,0.8991494532199271,0.10085054678007291,0,0,0.10085054678007291,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
37,75,adverb,GC,1,bagel,grizzly,1,0,0,0,1,0,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
37,75,early,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
37,75,nuclear,GC,1,bagel,grizzly,0.821969696969697,0,0.17803030303030304,0,1,0.17803030303030304,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
37,75,prenuclear,GC,1,bagel,grizzly,0.5546475995914198,0,0.4453524004085802,0,1,0.4453524004085802,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
37,76,early,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
37,76,prenuclear,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
37,77,adverb,CG,1,cabbage,zebra,0.9018759018759018,0.09812409812409813,0,0,0.09812409812409813,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
37,77,early,CG,1,cabbage,zebra,0,0,0,1,1,0,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
37,77,nuclear,CG,1,cabbage,zebra,0,1,0,0,1,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
37,77,prenuclear,CG,1,cabbage,zebra,0,0.7715930902111324,0,0.22840690978886757,1,0.7715930902111324,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
37,78,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
37,78,early,GC,1,lemon,lion,0,0,1,0,1,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
37,78,nuclear,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
37,78,prenuclear,GC,1,lemon,lion,0.032355915065722954,0,0.967644084934277,0,1,0.967644084934277,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
37,79,adverb,CG,1,bagel,grizzly,0.47714285714285715,0.19306122448979593,0.07959183673469387,0.25020408163265306,0.44326530612244897,0.6702040816326531,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
37,79,nuclear,CG,1,bagel,grizzly,0,0.40664961636828645,0,0.5933503836317136,1,0.40664961636828645,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
37,79,prenuclear,CG,1,bagel,grizzly,0,0,0,1,1,0,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
37,80,adverb,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
37,80,early,GG,1,lemon,lion,0.34278668310727495,0.34648581997533906,0,0.31072749691738594,0.34278668310727495,0.689272503082614,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
37,80,nuclear,GG,1,lemon,lion,1,0,0,0,1,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
37,80,prenuclear,GG,1,lemon,lion,0.7643129770992366,0,0.23568702290076335,0,1,0.7643129770992366,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
37,81,adverb,CG,1,cabbage,panda,1,0,0,0,0,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
37,81,early,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
37,81,nuclear,CG,1,cabbage,panda,0,1,0,0,1,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
37,81,prenuclear,CG,1,cabbage,panda,0.19385796545105566,0.8061420345489443,0,0,0.8061420345489443,1,panda_cabbage,zebra_cabbage,zebra_cabbage,0,0,0,0
37,82,adverb,GG,1,melon,zebra,0.951310861423221,0.04868913857677903,0,0,0.951310861423221,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
37,82,early,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
37,82,nuclear,GG,1,melon,zebra,0.2071269487750557,0.532293986636971,0.26057906458797325,0,0.46770601336302897,0.7394209354120267,zebra_melon,panda_melon,zebra_melon,0,0,0,0
37,82,prenuclear,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
37,83,adverb,GC,1,brownie,lion,0.6653870761356366,0,0.3346129238643634,0,1,0.3346129238643634,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
37,83,nuclear,GC,1,brownie,lion,0.85463659147869675,0,0.14536340852130325,0,1,0.14536340852130325,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
37,83,prenuclear,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
37,84,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
37,84,nuclear,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
37,84,prenuclear,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
37,85,adverb,GC,1,berries,zebra,0.7256493506493507,0,0.27435064935064934,0,1,0.27435064935064934,zebra_berries,panda_berries,zebra_melon,0,0,0,0
37,85,early,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
37,85,nuclear,GC,1,berries,zebra,0.4016949152542373,0.5983050847457627,0,0,0.4016949152542373,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
37,85,prenuclear,GC,1,berries,zebra,0.5073221757322176,0,0.49267782426778245,0,1,0.49267782426778245,zebra_berries,panda_berries,zebra_melon,0,0,0,0
37,86,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
37,86,early,GG,1,kiwi,panda,0.028938906752411574,0,0.9710610932475884,0,1,0.028938906752411574,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
37,86,nuclear,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
37,86,prenuclear,GG,1,kiwi,panda,0.6449060336300693,0,0.35509396636993074,0,1,0.6449060336300693,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
37,87,adverb,CG,1,berries,panda,1,0,0,0,0,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
37,87,early,CG,1,berries,panda,0.24413145539906103,0.755868544600939,0,0,0.755868544600939,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
37,87,nuclear,CG,1,berries,panda,0.5217391304347826,0.4782608695652174,0,0,0.4782608695652174,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
37,87,prenuclear,CG,1,berries,panda,0.15594541910331383,0.8440545808966862,0,0,0.8440545808966862,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
37,88,early,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
37,88,nuclear,GG,1,brownie,grizzly,0.30985915492957744,0,0.6901408450704225,0,1,0.30985915492957744,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
37,88,prenuclear,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
37,89,adverb,CG,1,lemon,grizzly,0.6686084142394823,0.1935275080906149,0,0.1378640776699029,0.3313915857605178,0.8621359223300972,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
37,89,early,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
37,89,nuclear,CG,1,lemon,grizzly,0,1,0,0,1,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
37,89,prenuclear,CG,1,lemon,grizzly,0,0.5752212389380531,0,0.4247787610619469,1,0.5752212389380531,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
37,90,adverb,CG,1,lemon,lion,0.7688504326328801,0.2311495673671199,0,0,0.2311495673671199,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
37,90,early,CG,1,lemon,lion,0.6217494089834515,0.37825059101654845,0,0,0.37825059101654845,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
37,90,prenuclear,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
37,91,adverb,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
37,92,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
37,93,adverb,GC,1,brownie,grizzly,0.6635367762128326,0,0.3364632237871675,0,1,0.3364632237871675,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
37,93,early,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
37,93,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
37,93,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
37,94,adverb,CG,1,melon,panda,0.4939759036144578,0.11359724612736662,0,0.3924268502581756,0.5060240963855422,0.6075731497418244,panda_melon,zebra_melon,zebra_melon,0,0,0,0
37,94,early,CG,1,melon,panda,0,0,0,1,1,0,panda_melon,zebra_melon,zebra_melon,0,0,0,0
37,94,nuclear,CG,1,melon,panda,0,0.3106508875739645,0,0.6893491124260355,1,0.3106508875739645,panda_melon,zebra_melon,zebra_melon,0,0,0,0
37,94,prenuclear,CG,1,melon,panda,0,0.6692836113837095,0,0.3307163886162905,1,0.6692836113837095,panda_melon,zebra_melon,zebra_melon,0,0,0,0
37,95,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
37,95,nuclear,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
37,95,prenuclear,GG,1,garlic,lion,0.5475935828877005,0,0.45240641711229945,0,1,0.5475935828877005,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
37,96,adverb,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
37,96,early,GC,1,cabbage,panda,1,0,0,0,1,0,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
37,96,nuclear,GC,1,cabbage,panda,0.6295503211991434,0,0,0.37044967880085655,0.6295503211991434,0.37044967880085655,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
37,96,prenuclear,GC,1,cabbage,panda,0.6740506329113924,0,0.21729957805907174,0.10864978902953587,0.8913502109704642,0.3259493670886076,zebra_cabbage,zebra_cabbage,panda_brownie,0,0,0,0
37,97,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
37,97,early,CG,1,kiwi,zebra,0,0.9776674937965261,0,0.022332506203473945,1,0.9776674937965261,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
37,97,nuclear,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
37,97,prenuclear,CG,1,kiwi,zebra,0.6535433070866141,0.1673228346456693,0,0.17913385826771652,0.3464566929133858,0.8208661417322834,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
37,98,adverb,CG,1,brownie,lion,0.48299319727891155,0.2912801484230056,0,0.22572665429808286,0.5170068027210885,0.7742733457019171,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
37,98,early,CG,1,brownie,lion,0,1,0,0,1,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
37,98,nuclear,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
37,98,prenuclear,CG,1,brownie,lion,0.3373134328358209,0.39800995024875624,0.2646766169154229,0,0.39800995024875624,0.7353233830845771,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
37,99,adverb,GG,1,bagel,lion,0.6647230320699709,0.33527696793002915,0,0,0.6647230320699709,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
37,99,early,GG,1,bagel,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
37,99,nuclear,GG,1,bagel,lion,0,0.32688588007736946,0.2437137330754352,0.42940038684719534,0.2437137330754352,0.32688588007736946,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
37,99,prenuclear,GG,1,bagel,lion,0.25095419847328243,0,0.7490458015267175,0,1,0.25095419847328243,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
37,101,adverb,CG,1,brownie,grizzly,0.6808628318584071,0,0.14712389380530974,0.1720132743362832,0.1720132743362832,0.6808628318584071,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
37,101,early,CG,1,brownie,grizzly,0,0,0,1,1,0,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
37,101,nuclear,CG,1,brownie,grizzly,0,0.9630681818181818,0,0.036931818181818184,1,0.9630681818181818,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
37,101,prenuclear,CG,1,brownie,grizzly,0,0.37711442786069654,0,0.6228855721393035,1,0.37711442786069654,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
37,103,adverb,GC,1,lemon,grizzly,0.717391304347826,0,0.2826086956521739,0,1,0.2826086956521739,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
37,103,early,GC,1,lemon,grizzly,0,0,0,1,0,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
37,103,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
37,103,prenuclear,GC,1,lemon,grizzly,0.2750252780586451,0,0.3862487360970677,0.33872598584428715,0.6612740141557127,0.7249747219413549,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
37,104,early,CG,1,bagel,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
37,105,early,GC,1,bagel,lion,0,0.18893129770992367,0,0.8110687022900763,0,0.8110687022900763,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
37,105,nuclear,GC,1,bagel,lion,0.6278409090909091,0,0.3721590909090909,0,1,0.3721590909090909,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
37,105,prenuclear,GC,1,bagel,lion,0.508682328907048,0.056179775280898875,0.4351378958120531,0,0.9438202247191011,0.4351378958120531,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
37,106,early,GG,1,cabbage,zebra,0,0.35714285714285715,0.6428571428571429,0,0.6428571428571429,0.35714285714285715,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
37,106,prenuclear,GG,1,cabbage,zebra,0,0,1,0,1,0,zebra_cabbage,panda_cabbage,zebra_cabbage,0,0,0,0
37,107,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
37,107,early,GG,1,bagel,grizzly,0,0,1,0,1,0,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
37,107,nuclear,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
37,107,prenuclear,GG,1,bagel,grizzly,0.4570610687022901,0,0.5429389312977099,0,1,0.4570610687022901,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
37,108,adverb,GC,1,berries,panda,1,0,0,0,1,0,panda_berries,zebra_berries,panda_melon,0,0,0,0
37,108,early,GC,1,berries,panda,0,0,1,0,1,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
37,108,nuclear,GC,1,berries,panda,0.747457627118644,0,0,0.25254237288135595,0.747457627118644,0.25254237288135595,panda_berries,zebra_berries,panda_melon,0,0,0,0
37,108,prenuclear,GC,1,berries,panda,0,0,0.9257322175732218,0.07426778242677824,0.9257322175732218,1,panda_berries,zebra_berries,panda_melon,0,0,0,0
37,109,early,CG,1,garlic,grizzly,0,0,0,1,1,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
37,109,prenuclear,CG,1,garlic,grizzly,0,0.8975109809663251,0,0.10248901903367497,1,0.8975109809663251,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
37,110,early,GG,1,berries,panda,0.04929577464788732,0.9507042253521126,0,0,0.04929577464788732,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
37,110,nuclear,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
37,110,prenuclear,GG,1,berries,panda,0.29365079365079366,0,0.7063492063492064,0,1,0.29365079365079366,panda_melon,zebra_berries,panda_berries,0,0,0,0
37,111,adverb,GC,1,garlic,grizzly,0.7967391304347826,0,0.20326086956521738,0,1,0.20326086956521738,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
37,111,early,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
37,111,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
37,111,prenuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
37,112,adverb,GC,1,garlic,lion,0.9620653319283456,0,0.037934668071654375,0,1,0.037934668071654375,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
37,112,early,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
37,112,nuclear,GC,1,garlic,lion,0,0,1,0,1,1,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
37,112,prenuclear,GC,1,garlic,lion,0.837696335078534,0,0.16230366492146597,0,1,0.16230366492146597,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
38,17,adverb,CG,1,melon,grizzly,0.7243066884176182,0.05587275693311582,0.09869494290375204,0.12112561174551387,0.1769983686786297,0.780179445350734,grizzly_melon,lion_melon,lion_melon,0,0,0,0
38,17,adverb,CG,1,melon,grizzly,0.7243066884176182,0.05587275693311582,0.09869494290375204,0.12112561174551387,0.1769983686786297,0.780179445350734,grizzly_melon,lion_melon,lion_melon,1,0,0,0
38,17,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
38,17,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,1,0,0,0
38,17,nuclear,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
38,17,nuclear,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,1,0,0,0
38,17,prenuclear,CG,1,melon,grizzly,0.27674190382728164,0.29244357212953875,0,0.4308145240431796,0.7232580961727184,0.5691854759568205,grizzly_melon,lion_melon,lion_melon,0,0,0,0
38,17,prenuclear,CG,1,melon,grizzly,0.27674190382728164,0.29244357212953875,0,0.4308145240431796,0.7232580961727184,0.5691854759568205,grizzly_melon,lion_melon,lion_melon,1,0,0,0
38,18,adverb,GG,1,kiwi,grizzly,0.45512398507790214,0.21263989466754443,0.09041035769146369,0.24182576256308974,0.5455343427693659,0.6677638797454466,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
38,18,early,GG,1,kiwi,grizzly,0.8672798948751642,0,0.0735873850197109,0.05913272010512484,0.9408672798948752,0.8672798948751642,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
38,18,nuclear,GG,1,kiwi,grizzly,0,1,0,0,0,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
38,18,prenuclear,GG,1,kiwi,grizzly,0,0.19736842105263158,0.24641148325358853,0.55622009569378,0.24641148325358853,0.19736842105263158,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
38,19,adverb,GG,1,brownie,panda,0.7962202136400987,0.2037797863599014,0,0,0.7962202136400987,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
38,19,early,GG,1,brownie,panda,0.7095391211146839,0.2904608788853162,0,0,0.7095391211146839,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
38,19,nuclear,GG,1,brownie,panda,0.2980132450331126,0.7019867549668874,0,0,0.2980132450331126,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
38,19,prenuclear,GG,1,brownie,panda,0.6367265469061876,0.36327345309381237,0,0,0.6367265469061876,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
38,20,adverb,CG,1,kiwi,lion,0.45857988165680474,0.13609467455621302,0.2626561472715319,0.14266929651545035,0.2787639710716634,0.5946745562130178,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
38,20,early,CG,1,kiwi,lion,0,0,1,0,0,0,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
38,20,nuclear,CG,1,kiwi,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
38,20,prenuclear,CG,1,kiwi,lion,0.5816929133858267,0.31496062992125984,0.10334645669291338,0,0.31496062992125984,0.8966535433070866,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
38,21,adverb,GC,1,bagel,zebra,0.49122807017543857,0.13111726685133887,0.26500461680517085,0.11265004616805172,0.7562326869806094,0.3776546629732226,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
38,21,early,GC,1,bagel,zebra,0,0,1,0,1,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
38,21,nuclear,GC,1,bagel,zebra,0.740530303030303,0,0,0.25946969696969696,0.740530303030303,0.25946969696969696,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
38,21,prenuclear,GC,1,bagel,zebra,0.6639427987742594,0,0.33605720122574056,0,1,0.33605720122574056,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
38,22,adverb,CG,1,garlic,zebra,0.9879963065558633,0.012003693444136657,0,0,0.012003693444136657,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
38,22,nuclear,CG,1,garlic,zebra,0,0.5143540669856459,0,0.48564593301435405,1,0.5143540669856459,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
38,22,prenuclear,CG,1,garlic,zebra,0,0.7633587786259542,0,0.2366412213740458,1,0.7633587786259542,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
38,23,adverb,GC,1,garlic,panda,1,0,0,0,1,0,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
38,23,early,GC,1,garlic,panda,0,0,1,0,1,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
