eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,337,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1202816,1203153,712,1701,2075,TR,1,0,0,0,337,0,0,0,3635,adverb,2238,252,968,681,0.16453249577192558,0.23387291616332448,0.060884271563179514,0.5407103165015704
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,236,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1203223,1203459,712,1701,2075,BL,0,0,0,1,0,0,0,236,3871,adverb,2238,252,968,681,0.16453249577192558,0.23387291616332448,0.060884271563179514,0.5407103165015704
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,185,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1203483,1203668,712,1701,2075,BL,0,0,0,1,0,0,0,185,4056,adverb,2238,252,968,681,0.16453249577192558,0.23387291616332448,0.060884271563179514,0.5407103165015704
72,99,panda_garlic,panda_lemon,zebra_garlic,zebra_lemon,garlic,zebra_garlic,TL_Pic,panda,panda_lemon,BR_Pic,GC,83,garlic,zebra,zebra_garlic,1st_norm_zebra_garlic,lemon,zebra,TR_Pic,1203691,1203774,712,1701,2075,BL,0,0,0,1,0,0,0,83,4139,adverb,2238,252,968,681,0.16453249577192558,0.23387291616332448,0.060884271563179514,0.5407103165015704
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,96,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1473075,1473171,733,1744,2231,TR,1,0,0,0,96,0,0,0,96,early,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,576,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1473503,1474079,733,1744,2231,TR,1,0,0,0,576,0,0,0,672,early,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,549,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1474103,1474652,733,1744,2231,TR,1,0,0,0,549,0,0,0,1221,prenuclear,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,147,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1474725,1474872,733,1744,2231,TL,0,0,1,0,0,0,147,0,1368,prenuclear,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,218,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1474951,1475169,733,1744,2231,BL,0,0,0,1,0,0,0,218,1586,prenuclear,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,273,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1475194,1475467,733,1744,2231,BL,0,0,0,1,0,0,0,273,1859,nuclear,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,552,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1475496,1476048,733,1744,2231,BL,0,0,0,1,0,0,0,552,2411,adverb,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,138,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476105,1476243,733,1744,2231,TR,1,0,0,0,138,0,0,0,2549,adverb,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,230,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476271,1476501,733,1744,2231,TR,1,0,0,0,230,0,0,0,2779,adverb,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,339,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476538,1476877,733,1744,2231,TR,1,0,0,0,339,0,0,0,3118,adverb,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,1020,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1476888,1477908,733,1744,2231,TR,1,0,0,0,1020,0,0,0,4138,adverb,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,GG,295,kiwi,panda,panda_kiwi,1st_norm_panda_kiwi,kiwi,panda,TR_Pic,1477941,1478236,733,1744,2231,TR,1,0,0,0,295,0,0,0,4433,adverb,2574,273,914,672,0.15159034513873224,0.2061809158583352,0.06158357771260997,0.5806451612903226
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,1710,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1620268,1621978,712,1660,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710,nuclear,1345,1908,0,0,0,0,0.5865355056870581,0.4134644943129419
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,198,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1622033,1622231,712,1660,2127,BL,0,1,0,0,0,198,0,0,1908,nuclear,1345,1908,0,0,0,0,0.5865355056870581,0.4134644943129419
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,581,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1622268,1622849,712,1660,2127,BL,0,1,0,0,0,581,0,0,2489,adverb,1345,1908,0,0,0,0,0.5865355056870581,0.4134644943129419
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,588,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1623075,1623663,712,1660,2127,BL,0,1,0,0,0,588,0,0,3077,adverb,1345,1908,0,0,0,0,0.5865355056870581,0.4134644943129419
73,2,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,176,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1623685,1623861,712,1660,2127,BL,0,1,0,0,0,176,0,0,3253,adverb,1345,1908,0,0,0,0,0.5865355056870581,0.4134644943129419
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,953,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1423163,1424116,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,prenuclear,938,1256,953,0,0,0.3028280902446775,0.39911026374324754,0.29806164601207497
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,1256,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1424318,1425574,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,2209,nuclear,938,1256,953,0,0,0.3028280902446775,0.39911026374324754,0.29806164601207497
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,397,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1425616,1426013,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,2606,adverb,938,1256,953,0,0,0.3028280902446775,0.39911026374324754,0.29806164601207497
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,122,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1426066,1426188,733,1741,2311,TR,0,1,0,0,0,122,0,0,2728,adverb,938,1256,953,0,0,0.3028280902446775,0.39911026374324754,0.29806164601207497
73,3,panda_melon,zebra_melon,panda_berries,zebra_berries,melon,panda_melon,BL_Pic,zebra,zebra_berries,TR_Pic,GG,419,berries,panda,panda_berries,1st_norm_panda_berries,berries,panda,TL_Pic,1426242,1426661,733,1741,2311,TL,1,0,0,0,419,0,0,0,3147,adverb,938,1256,953,0,0,0.3028280902446775,0.39911026374324754,0.29806164601207497
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,381,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1502274,1502655,733,1738,2090,BR,1,0,0,0,381,0,0,0,381,early,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,318,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1502674,1502992,733,1738,2090,BR,1,0,0,0,318,0,0,0,699,early,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,120,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503134,1503254,733,1738,2090,TL,0,0,0,1,0,0,0,120,819,prenuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,193,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503292,1503485,733,1738,2090,TL,0,0,0,1,0,0,0,193,1012,prenuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,233,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503518,1503751,733,1738,2090,TL,0,0,0,1,0,0,0,233,1245,prenuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,177,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1503816,1503993,733,1738,2090,BL,0,1,0,0,0,177,0,0,1422,prenuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,169,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504058,1504227,733,1738,2090,BR,1,0,0,0,169,0,0,0,1591,prenuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,157,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504294,1504451,733,1738,2090,BL,0,1,0,0,0,157,0,0,1748,nuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,243,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504476,1504719,733,1738,2090,BL,0,1,0,0,0,243,0,0,1991,nuclear,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,474,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1504739,1505213,733,1738,2090,BL,0,1,0,0,0,474,0,0,2465,adverb,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,4,grizzly_brownie,lion_brownie,grizzly_cabbage,lion_cabbage,cabbage,lion_cabbage,TR_Pic,grizzly,grizzly_brownie,BL_Pic,CG,675,brownie,grizzly,grizzly_brownie,1st_norm_grizzly_brownie,brownie,lion,BR_Pic,1505678,1506353,733,1738,2090,BL,0,1,0,0,0,675,0,0,3140,adverb,1149,400,892,699,0.22261146496815287,0.2840764331210191,0.12738853503184713,0.36592356687898087
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,81,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1218693,1218774,733,1781,2166,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,early,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,39,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1218965,1219004,733,1781,2166,TR,0,1,0,0,0,39,0,0,120,early,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,185,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1219340,1219525,733,1781,2166,BR,0,0,0,1,0,0,0,185,305,early,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,170,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1219561,1219731,733,1781,2166,BR,0,0,0,1,0,0,0,170,475,early,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,240,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1219761,1220001,733,1781,2166,BR,0,0,0,1,0,0,0,240,715,early,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,261,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1220366,1220627,733,1781,2166,TR,0,1,0,0,0,261,0,0,976,prenuclear,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,153,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1220701,1220854,733,1781,2166,BL,0,0,1,0,0,0,153,0,1129,prenuclear,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,224,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1220929,1221153,733,1781,2166,BR,0,0,0,1,0,0,0,224,1353,prenuclear,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,451,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1221222,1221673,733,1781,2166,TL,1,0,0,0,451,0,0,0,1804,nuclear,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,219,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1221706,1221925,733,1781,2166,TL,1,0,0,0,219,0,0,0,2023,nuclear,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,190,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222010,1222200,733,1781,2166,TR,0,1,0,0,0,190,0,0,2213,adverb,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,183,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222381,1222564,733,1781,2166,TL,1,0,0,0,183,0,0,0,2396,adverb,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,76,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222605,1222681,733,1781,2166,TL,1,0,0,0,76,0,0,0,2472,adverb,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,347,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1222704,1223051,733,1781,2166,TL,1,0,0,0,347,0,0,0,2819,adverb,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,295,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1223093,1223388,733,1781,2166,TL,1,0,0,0,295,0,0,0,3114,adverb,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,526,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1223415,1223941,733,1781,2166,TL,1,0,0,0,526,0,0,0,3640,adverb,1617,670,638,715,0.19642857142857142,0.17527472527472526,0.18406593406593408,0.4442307692307692
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,553,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1500663,1501216,733,1721,2112,BR,1,0,0,0,553,0,0,0,553,early,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,210,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1501242,1501452,733,1721,2112,BR,1,0,0,0,210,0,0,0,763,prenuclear,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,510,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1501488,1501998,733,1721,2112,BR,1,0,0,0,510,0,0,0,1273,prenuclear,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,346,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1502061,1502407,733,1721,2112,BL,0,1,0,0,0,346,0,0,1619,prenuclear,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,190,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1502432,1502622,733,1721,2112,BL,0,1,0,0,0,190,0,0,1809,nuclear,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,625,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1502682,1503307,733,1721,2112,TR,0,0,1,0,0,0,625,0,2434,adverb,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,461,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1503373,1503834,733,1721,2112,BL,0,1,0,0,0,461,0,0,2895,adverb,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,139,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1503866,1504005,733,1721,2112,BL,0,1,0,0,0,139,0,0,3034,adverb,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,201,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1504037,1504238,733,1721,2112,BL,0,1,0,0,0,201,0,0,3235,adverb,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,137,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1504295,1504432,733,1721,2112,BR,1,0,0,0,137,0,0,0,3372,adverb,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,215,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1504508,1504723,733,1721,2112,TL,0,0,0,1,0,0,0,215,3587,adverb,1778,190,1066,553,0.15416782826874825,0.2971842765542236,0.05296905492054642,0.49567884025648173
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,534,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1637998,1638532,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,early,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
