ID,eyetrial,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,TL_early_prop,TL_prenuclear_prop,TL_nuclear_prop,TL_adverb_prop,TR_early_prop,TR_prenuclear_prop,TR_nuclear_prop,TR_adverb_prop,BR_early_prop,BR_prenuclear_prop,BR_nuclear_prop,BR_adverb_prop,BL_early_prop,BL_prenuclear_prop,BL_nuclear_prop,BL_adverb_prop,fixSum,proSum
99,104,614,233,0,0,0,0,0,463,0,559,0,2037,0,154,438,182,0.1311965811965812,0.04978632478632478,0,0,0,0,0,0.09893162393162393,0,0.11944444444444445,0,0.43525641025641026,0,0.03290598290598291,0.09358974358974359,0.03888888888888889,4680,1
99,105,684,318,0,0,0,574,0,0,0,161,525,355,0,0,0,556,0.2155688622754491,0.10022061140876143,0,0,0,0.18090135518436812,0,0,0,0.05074062401512764,0.1654585565710684,0.11188150015757958,0,0,0,0.17522849038764576,3173,1
99,106,0,0,0,0,504,102,531,180,0,0,0,0,0,781,0,0,0,0,0,0,0.2402287893231649,0.04861773117254528,0.2530981887511916,0.08579599618684461,0,0,0,0,0,0.37225929456625356,0,0,2098,1
99,107,531,665,0,0,0,0,0,372,0,0,420,0,0,0,215,1103,0.16061705989110708,0.20114942528735633,0,0,0,0,0,0.11252268602540835,0,0,0.12704174228675136,0,0,0,0.06503327283726558,0.3336358136721113,3306,1
99,108,406,1152,0,762,0,0,140,0,0,0,0,0,0,0,0,0,0.16504065040650406,0.4682926829268293,0,0.3097560975609756,0,0,0.056910569105691054,0,0,0,0,0,0,0,0,0,2460,1
99,109,206,0,138,0,0,484,0,0,229,182,557,50,170,0,0,0,0.10218253968253968,0,0.06845238095238096,0,0,0.2400793650793651,0,0,0.11359126984126984,0.09027777777777778,0.27628968253968256,0.0248015873015873,0.08432539682539683,0,0,0,2016,1
99,110,244,0,0,0,0,0,0,0,0,416,0,0,0,154,0,1042,0.1314655172413793,0,0,0,0,0,0,0,0,0.22413793103448276,0,0,0,0.08297413793103449,0,0.5614224137931034,1856,1
99,111,166,0,198,539,0,331,179,0,0,479,0,0,323,211,0,0,0.06842539159109645,0,0.08161582852431987,0.22217642209398186,0,0.13643858202802966,0.07378400659521847,0,0,0.19744435284418796,0,0,0.13314097279472384,0.08697444352844189,0,0,2426,1
99,112,485,520,0,0,72,244,0,0,0,146,635,798,0,0,0,177,0.15762105947351315,0.16899577510562236,0,0,0.023399415014624635,0.07929801754956126,0,0,0,0.047448813779655506,0.20636984075398115,0.2593435164120897,0,0,0,0.057523561910952224,3077,1
99,17,0,352,0,1382,0,136,0,0,0,193,510,343,510,176,0,0,0,0.0977234869516935,0,0.38367573570238755,0,0.03775680177679067,0,0,0,0.05358134369794559,0.14158800666296503,0.09522487506940588,0.14158800666296503,0.04886174347584675,0,0,3602,1
99,18,640,833,113,0,0,0,0,0,0,0,263,800,0,183,175,865,0.1652892561983471,0.21513429752066116,0.02918388429752066,0,0,0,0,0,0,0,0.06792355371900827,0.2066115702479339,0,0.04726239669421488,0.04519628099173554,0.2233987603305785,3872,1
99,19,0,0,0,420,0,0,0,0,375,846,166,1016,0,250,287,349,0,0,0,0.11323806956052844,0,0,0,0,0.10110541925047183,0.22809382582906443,0.044755998921542195,0.273928282555945,0,0.06740361283364789,0.07737934753302778,0.09409544351577244,3709,1
99,20,0,0,0,304,0,0,0,1323,0,685,0,0,587,130,869,480,0,0,0,0.06943809958885336,0,0,0,0.30219278209227957,0,0.15646413887619917,0,0,0.13407948835084513,0.029693924166285975,0.1984924623115578,0.10963910461397898,4378,1
99,21,0,0,0,0,0,0,0,1277,0,537,0,0,190,0,592,677,0,0,0,0,0,0,0,0.3901619309501986,0,0.16406966086159486,0,0,0.058050717995722576,0,0.180873816070883,0.206843874121601,3273,1
99,22,0,583,0,847,0,0,0,751,421,127,0,349,186,269,221,430,0,0.13934034416826005,0,0.2024378585086042,0,0,0,0.17949330783938813,0.10062141491395793,0.03035372848948375,0,0.08341300191204588,0.04445506692160612,0.0642925430210325,0.05282026768642448,0.10277246653919694,4184,1
99,23,0,0,0,0,0,0,334,654,0,738,0,0,434,191,171,245,0,0,0,0,0,0,0.12070834839176003,0.23635706541380558,0,0.2667148536320925,0,0,0.15684857246114925,0.06902782797253343,0.061799783158655586,0.08854354897000362,2767,1
99,24,0,0,413,907,285,270,0,373,0,888,0,0,0,0,0,0,0,0,0.13169642857142858,0.2892219387755102,0.09088010204081633,0.08609693877551021,0,0.11894132653061225,0,0.28316326530612246,0,0,0,0,0,0,3136,1
99,25,0,0,0,0,212,853,912,1663,0,230,0,0,0,0,0,0,0,0,0,0,0.05478036175710594,0.22041343669250646,0.23565891472868217,0.4297157622739018,0,0.059431524547803614,0,0,0,0,0,0,3870,1
99,26,0,234,0,777,0,138,565,0,0,0,0,1226,481,476,0,486,0,0.053388090349075976,0,0.17727583846680356,0,0.03148528405201916,0.12890714122746977,0,0,0,0,0.27971708875199636,0.10974218571754506,0.10860141455624002,0,0.11088295687885011,4383,1
99,27,0,0,0,395,554,398,0,241,0,452,0,849,0,0,324,779,0,0,0,0.09894789579158317,0.13877755511022044,0.09969939879759519,0,0.06037074148296593,0,0.11322645290581163,0,0.2126753507014028,0,0,0.0811623246492986,0.19514028056112223,3992,1
99,28,261,804,713,0,149,0,0,0,0,0,0,1699,121,0,0,738,0.05819397993311037,0.17926421404682275,0.15897435897435896,0,0.03322185061315496,0,0,0,0,0,0,0.37881828316610927,0.02697881828316611,0,0,0.1645484949832776,4485,1
99,29,0,152,622,0,0,254,0,923,558,0,144,0,0,155,124,0,0,0.05184174624829468,0.2121418826739427,0,0,0.08663028649386084,0,0.31480218281036837,0.1903137789904502,0,0.04911323328785812,0,0,0.05286493860845839,0.04229195088676671,0,2932,1
99,30,0,0,0,0,527,0,0,0,0,476,0,271,70,0,676,507,0,0,0,0,0.20854768500197862,0,0,0,0,0.1883656509695291,0,0.1072417886822319,0.027700831024930747,0,0.26751088246933125,0.20063316185199842,2527,1
99,31,0,0,0,0,0,0,177,611,252,1081,0,0,55,112,348,0,0,0,0,0,0,0,0.06714719271623672,0.2317905918057663,0.09559939301972686,0.41009104704097116,0,0,0.0208649468892261,0.042488619119878605,0.13201820940819423,0,2636,1
99,32,0,0,0,0,0,916,0,0,0,0,0,807,0,0,464,143,0,0,0,0,0,0.3931330472103004,0,0,0,0,0,0.3463519313304721,0,0,0.19914163090128756,0.061373390557939916,2330,1
99,33,0,769,0,1416,0,166,0,249,154,0,219,0,0,0,127,0,0,0.24806451612903227,0,0.4567741935483871,0,0.053548387096774196,0,0.08032258064516129,0.04967741935483871,0,0.07064516129032258,0,0,0,0.04096774193548387,0,3100,1
99,34,554,0,0,0,0,0,0,0,0,354,747,458,0,470,0,0,0.21447928765001936,0,0,0,0,0,0,0,0,0.13704994192799072,0.289198606271777,0.1773132017034456,0,0.18195896244676732,0,0,2583,1
99,35,92,77,0,0,0,430,0,0,0,389,0,405,327,214,0,0,0.047569803516028956,0.03981385729058945,0,0,0,0.22233712512926576,0,0,0,0.20113753877973112,0,0.2094105480868666,0.16907962771458118,0.11065149948293691,0,0,1934,1
99,36,158,138,0,0,255,0,0,0,98,0,0,0,0,618,0,2201,0.04555940023068051,0.039792387543252594,0,0,0.07352941176470588,0,0,0,0.02825836216839677,0,0,0,0,0.1782006920415225,0,0.6346597462514417,3468,1
99,37,272,0,291,589,0,0,0,0,342,353,0,0,111,510,0,0,0.11021069692058347,0,0.11790923824959482,0.2386547811993517,0,0,0,0,0.1385737439222042,0.14303079416531606,0,0,0.044975688816855756,0.206645056726094,0,0,2468,1
99,38,0,0,0,823,0,265,512,334,0,0,0,0,0,429,0,0,0,0,0,0.34828607702073633,0,0.11214557765552265,0.2166737198476513,0.14134574693186627,0,0,0,0,0,0.18154887854422344,0,0,2363,1
99,39,344,0,0,917,0,654,550,294,0,0,0,0,0,0,0,0,0.12468285610728524,0,0,0.3323667995650598,0,0.237042406669083,0.19934758970641536,0.10656034795215658,0,0,0,0,0,0,0,0,2759,1
99,40,212,640,456,0,0,0,0,0,0,343,0,0,164,0,0,0,0.11680440771349862,0.3526170798898072,0.2512396694214876,0,0,0,0,0,0,0.18898071625344354,0,0,0.09035812672176309,0,0,0,1815,1
99,41,0,384,132,0,0,146,0,0,578,207,0,339,0,152,131,1165,0,0.11873840445269017,0.04081632653061224,0,0,0.04514533085961658,0,0,0.17872603586889302,0.0640074211502783,0,0.10482374768089053,0,0.04700061842918986,0.04050711193568336,0.36023500309214596,3234,1
99,42,0,0,0,746,0,823,252,0,579,0,0,148,105,139,113,0,0,0,0,0.2567986230636833,0,0.28330464716006887,0.08674698795180723,0,0.19931153184165232,0,0,0.05094664371772806,0.03614457831325301,0.04784853700516351,0.038898450946643716,0,2905,1
99,43,674,635,0,641,0,182,0,204,0,110,0,0,0,0,352,0,0.24088634739099357,0.22694781987133666,0,0.22909220872051464,0,0.06504646175839886,0,0.07290922087205147,0,0.039313795568263046,0,0,0,0,0.12580414581844174,0,2798,1
99,44,525,185,226,0,0,362,0,0,0,135,223,1866,0,132,0,0,0.14367816091954022,0.05062944718117132,0.061850027367268745,0,0,0.09906951286261631,0,0,0,0.03694581280788178,0.06102900930487137,0.5106732348111659,0,0.0361247947454844,0,0,3654,1
99,45,0,0,456,1984,0,154,0,0,107,588,0,2264,387,274,0,252,0,0,0.07052273430250541,0.3068357562635323,0,0.02381688833900402,0,0,0.01654809774203526,0.09093721002165171,0,0.350139189607176,0.059851531085678936,0.04237550262913702,0,0.03897309000927931,6466,1
99,46,0,0,0,0,38,0,0,663,417,357,0,0,0,218,797,80,0,0,0,0,0.014785992217898832,0,0,0.2579766536964981,0.1622568093385214,0.13891050583657588,0,0,0,0.08482490272373541,0.31011673151750974,0.0311284046692607,2570,1
99,47,0,513,116,304,0,509,405,0,323,0,0,0,138,0,0,0,0,0.22227036395147315,0.05025996533795494,0.1317157712305026,0,0.2205372616984402,0.17547660311958405,0,0.13994800693240902,0,0,0,0.05979202772963605,0,0,0,2308,1
99,48,640,0,0,1127,0,535,681,0,0,0,0,0,0,0,0,0,0.21454911163258464,0,0,0.37780757626550454,0,0.17934964800536374,0.2282936640965471,0,0,0,0,0,0,0,0,0,2983,1
99,49,335,0,0,621,222,0,228,0,0,708,165,0,0,359,73,0,0.12357063814090742,0,0,0.22906676503135373,0.08188860199188491,0,0.08410180745112504,0,0,0.2611582441903357,0.06086315012910365,0,0,0.13242345997786795,0.026927333087421616,0,2711,1
99,50,232,753,128,0,0,391,0,0,0,0,306,758,0,0,0,0,0.09034267912772585,0.2932242990654206,0.04984423676012461,0,0,0.15225856697819315,0,0,0,0,0.1191588785046729,0.29517133956386293,0,0,0,0,2568,1
99,51,0,184,304,295,0,203,238,1124,0,560,0,0,261,0,0,185,0,0.054859868813357186,0.09063804412641623,0.0879546809779368,0,0.0605247465712582,0.07096004770423375,0.3351222420989863,0,0.16696481812760883,0,0,0.0778175313059034,0,0,0.05515802027429934,3354,1
99,52,0,414,195,0,108,0,0,0,0,247,210,1554,0,0,0,0,0,0.15175953079178886,0.0714809384164223,0,0.039589442815249266,0,0,0,0,0.0905425219941349,0.07697947214076246,0.5696480938416423,0,0,0,0,2728,1
99,53,221,539,327,0,0,280,0,0,0,0,151,618,0,115,0,126,0.09297433740008414,0.22675641564997898,0.13756836348338242,0,0,0.11779554059739167,0,0,0,0,0.06352545225073622,0.25999158603281447,0,0.048380311316785864,0,0.05300799326882625,2377,1
99,54,169,238,508,0,0,0,0,0,0,187,0,531,0,182,0,0,0.09311294765840221,0.13112947658402205,0.2798898071625344,0,0,0,0,0,0,0.10303030303030303,0,0.29256198347107437,0,0.10027548209366391,0,0,1815,1
99,55,266,369,0,0,62,0,168,0,0,0,0,0,0,468,0,662,0.13333333333333333,0.1849624060150376,0,0,0.03107769423558897,0,0.08421052631578947,0,0,0,0,0,0,0.23458646616541354,0,0.3318295739348371,1995,1
99,56,645,216,0,0,0,403,0,1094,0,0,0,0,0,0,435,422,0.2006220839813375,0.0671850699844479,0,0,0,0.12534992223950234,0,0.34027993779160187,0,0,0,0,0,0,0.13530326594090203,0.1312597200622084,3215,1
99,57,559,0,509,371,0,665,0,0,0,141,0,0,0,173,0,0,0.23118279569892472,0,0.21050454921422662,0.1534325889164599,0,0.2750206782464847,0,0,0,0.05831265508684864,0,0,0,0.07154673283705541,0,0,2418,1
99,58,0,0,303,0,0,447,180,627,0,191,0,0,0,125,0,0,0,0,0.16177255739455418,0,0,0.2386545648691938,0.09610250934329952,0.33475707421249334,0,0.10197544046983449,0,0,0,0.06673785371062467,0,0,1873,1
99,59,384,198,0,0,0,0,0,1016,0,400,0,0,0,190,366,0,0.15035238841033674,0.07752545027407988,0,0,0,0,0,0.39780736100234926,0,0.15661707126076743,0,0,0,0.07439310884886452,0.14330462020360218,0,2554,1
99,60,416,767,277,642,0,0,0,0,0,0,0,0,0,0,176,0,0.1826163301141352,0.3366988586479368,0.12159789288849868,0.28182616330114135,0,0,0,0,0,0,0,0,0,0,0.07726075504828797,0,2278,1
99,61,503,0,730,0,0,384,0,1064,0,0,154,0,0,0,0,1834,0.10773184836153352,0,0.1563503962304562,0,0,0.08224459198971942,0,0.22788605697151423,0,0,0.03298350824587706,0,0,0,0,0.39280359820089955,4669,1
99,62,490,771,0,0,0,0,0,0,0,0,347,0,0,0,0,891,0.19607843137254902,0.3085234093637455,0,0,0,0,0,0,0,0,0.13885554221688676,0,0,0,0,0.3565426170468187,2499,1
99,63,309,204,0,0,356,0,0,136,0,587,172,1036,0,242,165,147,0.09212880143112702,0.06082289803220036,0,0,0.10614192009540847,0,0,0.04054859868813357,0,0.1750149075730471,0.05128205128205128,0.30888491353607633,0,0.07215265354800239,0.049194991055456175,0.04382826475849732,3354,1
99,64,0,0,140,0,329,372,603,0,0,0,0,0,372,0,172,942,0,0,0.04778156996587031,0,0.11228668941979522,0.12696245733788397,0.20580204778156996,0,0,0,0,0,0.12696245733788397,0,0.05870307167235495,0.32150170648464166,2930,1
99,65,619,681,0,0,0,282,0,0,0,180,413,0,0,0,0,0,0.2845977011494253,0.31310344827586206,0,0,0,0.1296551724137931,0,0,0,0.08275862068965517,0.18988505747126436,0,0,0,0,0,2175,1
99,66,0,0,0,0,0,0,0,0,272,250,0,0,0,721,0,762,0,0,0,0,0,0,0,0,0.13566084788029925,0.12468827930174564,0,0,0,0.3596009975062344,0,0.3800498753117207,2005,1
99,67,0,460,106,186,481,0,0,0,0,0,920,301,70,0,0,0,0,0.18225039619651348,0.041996830427892234,0.07369255150554675,0.19057052297939778,0,0,0,0,0,0.36450079239302696,0.11925515055467512,0.0277337559429477,0,0,0,2524,1
99,68,430,0,0,0,0,1005,536,0,0,0,0,0,0,0,0,0,0.21816336884830034,0,0,0,0,0.5098934550989346,0.2719431760527651,0,0,0,0,0,0,0,0,0,1971,1
99,69,104,526,511,512,0,347,0,0,325,0,0,568,0,0,0,0,0.035948842032492226,0.18181818181818182,0.17663325267888005,0.17697891462150017,0,0.11994469408918078,0,0,0.1123401313515382,0,0,0.19633598340822675,0,0,0,0,2893,1
99,70,480,547,0,0,0,167,335,622,0,0,0,0,0,0,0,0,0.22315202231520223,0.25430032543003256,0,0,0,0.07763830776383078,0.15574151557415156,0.2891678289167829,0,0,0,0,0,0,0,0,2151,1
99,71,76,645,571,0,0,0,0,0,0,0,0,0,185,104,0,0,0.0480708412397217,0.4079696394686907,0.3611638203668564,0,0,0,0,0,0,0,0,0,0.11701454775458571,0.06578115117014548,0,0,1581,1
99,72,337,968,0,0,0,0,0,337,137,0,252,587,0,0,0,1314,0.08570701932858596,0.2461851475076297,0,0,0,0,0,0.08570701932858596,0.03484231943031536,0,0.06408952187182096,0.14928789420142421,0,0,0,0.33418107833163785,3932,1
99,73,0,0,670,1427,39,261,0,190,595,224,0,0,0,153,0,0,0,0,0.18825512784490026,0.40095532452936217,0.010958134307389716,0.07333520651868503,0,0.05338578252318067,0.16718179263838157,0.06293902781680247,0,0,0,0.042989603821298114,0,0,3559,1
99,74,0,484,0,0,0,418,199,638,0,0,245,0,630,0,215,0,0,0.1710851891127607,0,0,0,0.14775539059738424,0.07034287734181689,0.2255213856486391,0,0,0.08660303994344291,0,0.22269353128313893,0,0.07599858607281725,0,2829,1
99,75,88,0,0,569,108,629,0,0,277,207,126,898,0,0,0,0,0.030323914541695383,0,0,0.19607167470709855,0.037215713301171606,0.21674707098552723,0,0,0.0954514128187457,0.07133011716057891,0.043418332184700204,0.3094417643004824,0,0,0,0,2902,1
99,76,90,0,0,0,0,1012,386,1034,0,0,0,0,0,0,0,235,0.03264417845484222,0,0,0,0,0.3670656510700036,0.14000725426187885,0.3750453391367428,0,0,0,0,0,0,0,0.08523757707653247,2757,1
99,77,497,229,120,0,94,0,236,729,0,0,0,294,0,470,0,0,0.18621206444361185,0.08579992506556763,0.04496065942300487,0,0.03521918321468715,0,0.08842263019857624,0.27313600599475457,0,0,0,0.11015361558636193,0,0.17609591607343575,0,0,2669,1
99,78,0,275,0,0,0,464,0,0,446,0,318,0,0,0,206,832,0,0.10822510822510822,0,0,0,0.18260527351436442,0,0,0.17552144824872098,0,0.12514757969303425,0,0,0,0.08107044470680834,0.3274301456119638,2541,1
99,79,0,188,0,0,238,0,0,0,0,0,0,0,0,0,489,517,0,0.13128491620111732,0,0,0.16620111731843576,0,0,0,0,0,0,0,0,0,0.3414804469273743,0.3610335195530726,1432,1
99,80,253,240,0,0,0,0,0,1619,0,0,0,0,0,0,857,137,0.08145524790727623,0.07726980038634901,0,0,0,0,0,0.521249195106246,0,0,0,0,0,0,0.2759175788795879,0.04410817772054089,3106,1
99,81,273,662,402,107,124,398,0,0,0,0,0,0,0,95,0,0,0.1324599708879185,0.32120329936923825,0.1950509461426492,0.051916545366327026,0.060164968461911696,0.193110140708394,0,0,0,0,0,0,0,0.046094129063561376,0,0,2061,1
99,82,416,798,0,455,0,0,0,0,147,330,0,823,0,0,0,0,0.14011451667228023,0.2687773661165376,0,0.1532502526103065,0,0,0,0,0.049511620074099025,0.1111485348602223,0,0.2771977096665544,0,0,0,0,2969,1
99,83,679,0,0,0,0,622,0,0,0,0,0,0,0,0,537,0,0.36942328618063114,0,0,0,0,0.338411316648531,0,0,0,0,0,0,0,0,0.2921653971708379,0,1838,1
99,84,0,0,0,0,132,321,0,269,0,428,203,717,0,0,0,723,0,0,0,0,0.047261009667024706,0.11493018259935553,0,0.09631220909416398,0,0.15324024346580736,0.07268170426065163,0.25671321160042965,0,0,0,0.2588614393125671,2793,1
99,85,0,0,484,1135,0,0,0,330,0,0,0,156,0,0,0,0,0,0,0.22992874109263658,0.5391923990498813,0,0,0,0.15676959619952494,0,0,0,0.07410926365795724,0,0,0,0,2105,1
99,86,0,531,0,0,0,0,0,0,0,206,409,540,0,0,141,0,0,0.29064039408866993,0,0,0,0,0,0,0,0.11275314723590586,0.22386425834701698,0.2955665024630542,0,0,0.07717569786535304,0,1827,1
99,87,661,391,144,330,0,216,0,0,0,0,0,931,0,0,0,0,0.2472876917321362,0.14627759072203517,0.05387205387205387,0.12345679012345678,0,0.08080808080808081,0,0,0,0,0,0.3482977927422372,0,0,0,0,2673,1
99,88,437,0,0,0,0,507,0,0,0,0,788,201,0,0,0,423,0.18548387096774194,0,0,0,0,0.21519524617996605,0,0,0,0,0.33446519524617996,0.08531409168081494,0,0,0,0.17954159592529711,2356,1
99,89,0,0,0,471,0,270,369,322,426,327,497,0,0,0,0,833,0,0,0,0.13399715504978663,0,0.07681365576102418,0.10497866287339971,0.09160739687055476,0.12119487908961593,0.0930298719772404,0.14139402560455192,0,0,0,0,0.23698435277382646,3515,1
99,90,427,692,521,0,0,220,0,0,0,0,0,0,0,0,0,0,0.2295698924731183,0.3720430107526882,0.2801075268817204,0,0,0.11827956989247312,0,0,0,0,0,0,0,0,0,0,1860,1
99,91,573,213,0,0,0,354,0,0,0,283,289,1569,0,289,0,0,0.16050420168067228,0.05966386554621849,0,0,0,0.09915966386554621,0,0,0,0.07927170868347339,0.08095238095238096,0.4394957983193277,0,0.08095238095238096,0,0,3570,1
99,92,0,0,0,657,588,370,78,0,0,164,153,0,0,184,0,0,0,0,0,0.29945305378304465,0.268003646308113,0.16864175022789427,0.03555150410209663,0,0,0.07474931631722881,0.06973564266180492,0,0,0.08386508659981769,0,0,2194,1
99,93,673,567,0,0,0,0,0,0,0,0,263,126,0,207,172,855,0.23506811037373385,0.1980440097799511,0,0,0,0,0,0,0,0,0.09186168354872512,0.044009779951100246,0,0.07230178134823612,0.06007684247293049,0.2986377925253231,2863,1
99,94,495,491,88,0,0,0,139,0,0,415,0,559,0,0,0,533,0.18198529411764705,0.18051470588235294,0.03235294117647059,0,0,0,0.05110294117647059,0,0,0.15257352941176472,0,0.20551470588235293,0,0,0,0.19595588235294117,2720,1
99,95,640,151,0,0,0,298,0,0,0,0,0,0,0,431,281,885,0.23827252419955325,0.056217423678332094,0,0,0,0.11094564408041697,0,0,0,0,0,0,0,0.16046165301563664,0.10461653015636635,0.3294862248696947,2686,1
99,96,464,222,917,0,0,0,0,0,0,0,0,1302,0,0,0,0,0.15972461273666094,0.07641996557659209,0.3156626506024096,0,0,0,0,0,0,0,0,0.44819277108433736,0,0,0,0,2905,1
99,97,654,755,0,0,0,0,0,831,0,280,482,0,0,0,0,395,0.19252281424786577,0.22225493082131292,0,0,0,0,0,0.24462761259935237,0,0.08242566970856638,0.14188990285546071,0,0,0,0,0.11627906976744186,3397,1
99,98,341,917,203,0,168,0,120,0,0,0,0,1107,151,0,0,0,0.1134020618556701,0.30495510475557036,0.067509145327569,0,0.0558696375124709,0,0.039906883937479216,0,0,0,0,0.36814100432324576,0.05021616228799468,0,0,0,3007,1
99,99,489,296,0,0,0,365,0,0,0,475,434,245,0,0,0,469,0.17634331049404978,0.10674359899026326,0,0,0,0.13162639740353407,0,0,0,0.1712946267580238,0.1565091958168049,0.08835196538045438,0,0,0,0.16913090515686982,2773,1
